model,rep,n_train_samples,n_test_samples,recurse_level,cov_scale,onehot,noise_dims,shuffle_label_frac,n_estimators,max_features,bootstrap,max_depth,n_jobs,train_01_error,train_mse,test_01_error,test_mse,IRM_L0,IRM_L1,IRM_L2,n_regions,ACTS_L2,IRM_entropy,n_total_leaves
deep_forest,0,1000,8192,0,1,True,0,None,3,1,False,29,-2,0.0,0.0,0.338,0.2708,923.0,1000.0000000000002,79.51659505341567,648,53.83307533477908,5.694448138392685,923
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,1,-2,0.482,0.249,0.5068,0.2514,6.0,1000.0000000000002,883.0356731185893,2,883.0356731185892,0.3787115103833155,6
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,2,-2,0.372,0.227,0.4041,0.2297,12.0,999.9999999999999,611.8505627284419,9,569.7139633184358,1.2597361867467298,12
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,3,-2,0.377,0.227,0.4116,0.2326,23.0,1000.0000000000001,625.7528798708533,20,428.28728675971695,1.4390649363542634,23
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,4,-2,0.277,0.191,0.3241,0.2076,42.0,1000.0,392.1178961032567,59,281.91133357848526,2.39240547719099,42
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,5,-2,0.252,0.166,0.3016,0.2003,78.0,1000.0,252.41192083136204,127,173.28012003689287,3.1791582040217774,78
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,6,-2,0.25,0.154,0.3286,0.2019,115.0,1000.0000000000002,273.0950180594455,101,244.9326438023319,3.221567730853912,115
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,7,-2,0.19,0.142,0.3259,0.204,163.0,1000.0,221.48488787173625,258,114.89125293076057,3.704363643356528,163
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,8,-2,0.226,0.148,0.3042,0.2017,162.0,1000.0000000000001,260.76426135496393,125,197.80798770524916,3.3318319480641647,162
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,9,-2,0.125,0.098,0.3258,0.2091,337.0,1000.0000000000001,136.60893089399391,403,86.81013765684283,4.620560892728754,337
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,10,-2,0.115,0.081,0.3339,0.2226,444.0,1000.0000000000001,116.17228585166085,463,74.24284477308234,4.9618051881204766,444
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,11,-2,0.056,0.057,0.3505,0.2409,559.0,1000.0000000000001,106.40906394141848,493,67.03730304837748,5.131625671100905,559
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,12,-2,0.072,0.07,0.3424,0.2252,483.0,1000.0000000000001,128.6018835182613,486,77.13624310270757,4.877330056506296,483
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,13,-2,0.027,0.032,0.334,0.2485,697.0,1000.0000000000006,88.5763951500499,584,59.632206063502295,5.437471760735274,697
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,14,-2,0.017,0.019,0.3417,0.2682,816.0,1000.0000000000002,81.84130986244051,574,61.28621378417825,5.569540611568303,816
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,15,-2,0.003,0.014,0.342,0.2574,808.0,1000.0000000000001,80.5136289360034,658,50.457903246171455,5.634223962655653,808
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,16,-2,0.007,0.015,0.3464,0.259,877.0,1000.0000000000002,81.78970323674953,675,55.731499172371095,5.649491859328798,877
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,17,-2,0.0,0.008,0.3435,0.2697,876.0,1000.0000000000002,80.69971774699366,620,59.16079783099616,5.630607156065984,876
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,18,-2,0.0,0.006,0.3387,0.2744,927.0,1000.0000000000003,78.21196271102724,627,61.204574992397426,5.698515282241185,927
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,19,-2,0.003,0.006,0.3495,0.2703,944.0,1000.0000000000003,73.6176307385368,690,52.97169055259611,5.773970350152092,944
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,20,-2,0.0,0.011,0.3528,0.2677,842.0,1000.0000000000001,77.07860345848977,672,51.068581339214816,5.679547534711292,842
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,21,-2,0.002,0.007,0.3497,0.2718,938.0,1000.0000000000002,76.03507962337734,661,55.94640292279746,5.741834661076592,938
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,22,-2,0.0,0.0,0.3462,0.2853,992.0,1000.0000000000003,73.16040216158224,639,57.043842787806646,5.773083694531249,992
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,23,-2,0.0,0.0,0.3434,0.2799,1000.0,1000.0000000000003,72.42774176914381,634,55.11805511808268,5.788587430812482,1005
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,24,-2,0.0,0.001,0.3485,0.2821,1000.0,1000.0000000000002,77.99857548556756,639,64.8074069840786,5.746585241659732,1004
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,25,-2,0.0,0.0,0.3463,0.2843,995.0,1000.0000000000006,71.45317036742007,627,54.55272678794342,5.7834334140442,995
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,26,-2,0.0,0.0,0.3473,0.2833,1000.0,1000.0000000000002,74.44908774905616,636,58.25804665451803,5.772891828411398,1009
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,27,-2,0.0,0.0,0.3445,0.2828,1000.0,1000.0000000000002,75.13395444877844,626,58.66856057549052,5.760596474064617,1020
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,28,-2,0.0,0.0,0.3477,0.2768,1000.0,1000.0000000000002,74.07803693103345,664,58.65151319446072,5.818377126140525,1030
deep_forest,1,1000,8192,0,1,True,0,None,3,1,False,29,-2,0.0,0.0,0.3409,0.2772,1000.0,1000.0000000000002,71.62867209900425,670,51.96152422706632,5.824055980610135,1029
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,1,-2,0.498,0.249,0.5007,0.2518,6.0,1000.0,998.002004006004,2,998.002004006004,0.014427214862176196,6
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,2,-2,0.478,0.247,0.4956,0.2513,10.0,1000.0000000000001,917.1754951419542,7,848.9734978195727,0.3560914627085489,10
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,3,-2,0.338,0.22,0.3633,0.2258,20.0,1000.0000000000001,700.6152851442638,26,546.6589430348689,1.2676632932002767,20
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,4,-2,0.278,0.194,0.3102,0.2106,34.0,1000.0,422.26689822117623,35,380.620545950951,2.0907476446339652,34
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,5,-2,0.23,0.17,0.2992,0.1972,61.0,1000.0,351.89771241086515,63,259.1138745802702,2.6676764655011604,61
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,6,-2,0.21,0.154,0.2987,0.2012,101.0,1000.0000000000001,291.8424232355536,108,203.58781888904846,3.058538275888129,101
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,7,-2,0.201,0.141,0.3082,0.205,162.0,1000.0,256.7380853018197,165,180.0999722376436,3.4555379864574447,162
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,8,-2,0.195,0.14,0.307,0.2091,170.0,999.9999999999999,237.5556075251996,180,160.65490966665163,3.539197839738265,170
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,9,-2,0.155,0.119,0.311,0.2063,209.0,1000.0000000000001,207.46458867853943,273,106.09429767899876,3.9447670221810327,209
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,10,-2,0.119,0.097,0.3168,0.224,331.0,1000.0000000000002,167.26426197288328,279,105.30906893520614,4.343507885310533,331
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,11,-2,0.093,0.074,0.3246,0.235,444.0,1000.0,118.73593483955149,409,83.28265125462805,4.857119143713046,444
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,12,-2,0.077,0.073,0.3257,0.2212,418.0,999.9999999999999,129.30240179946813,485,72.9520390393579,4.800802642017855,418
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,13,-2,0.046,0.042,0.3235,0.2454,569.0,1000.0000000000002,102.37946842778369,502,68.07348970047003,5.161210319955088,569
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,14,-2,0.031,0.03,0.3337,0.2583,695.0,1000.0000000000001,90.59188092146496,547,63.00793600809346,5.393718443268356,695
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,15,-2,0.035,0.034,0.3351,0.2568,657.0,1000.0000000000002,91.94926137096843,520,61.237243569579455,5.323017221721933,657
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,16,-2,0.007,0.018,0.3365,0.2623,732.0,1000.0000000000003,86.79861750051094,618,55.67764362830022,5.5019003802846616,732
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,17,-2,0.004,0.011,0.3389,0.2698,809.0,1000.0000000000001,80.79603950689662,597,55.96427431853289,5.581423960962438,809
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,18,-2,0.007,0.007,0.3418,0.2778,880.0,1000.0000000000002,80.10548600994122,599,60.18305409332431,5.630518307236964,880
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,19,-2,0.001,0.005,0.337,0.2757,873.0,1000.0000000000001,77.79031644962846,662,53.94441583704471,5.691187434093747,873
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,20,-2,0.001,0.006,0.337,0.269,886.0,1000.0000000000005,77.41375129063887,674,52.57375771237966,5.708313502155321,886
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,21,-2,0.0,0.003,0.339,0.2801,927.0,1000.0000000000005,75.51305994476864,636,56.05354582896607,5.720490486925145,927
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,22,-2,0.0,0.001,0.3433,0.2811,934.0,1000.0000000000003,76.42280055352882,611,57.21887800367987,5.682985033249234,934
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,23,-2,0.0,0.001,0.3391,0.2772,929.0,1000.0000000000003,74.94294125829627,617,53.44155686354955,5.712166630155787,929
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,24,-2,0.0,0.0,0.3556,0.2926,943.0,1000.0000000000002,78.37516613485847,616,60.530983801686226,5.692321298888048,943
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,25,-2,0.0,0.0,0.3502,0.2873,948.0,1000.0000000000003,75.47920979389698,629,55.569775957799216,5.711780861461185,948
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,26,-2,0.0,0.0,0.344,0.2856,985.0,1000.0000000000003,72.30490993010089,659,54.27706698044764,5.778597510582406,985
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,27,-2,0.0,0.0,0.3506,0.2835,965.0,1000.0000000000001,74.82720836107083,673,51.0098029794274,5.76485096062028,965
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,28,-2,0.0,0.0,0.3485,0.2836,978.0,1000.0000000000002,74.3071702835975,655,56.07138307550475,5.764129820613619,978
deep_forest,2,1000,8192,0,1,True,0,None,3,1,False,29,-2,0.0,0.0,0.3425,0.294,942.0,1000.0000000000003,77.50412175419375,578,60.81118318204309,5.660288220249873,942
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,1,-2,0.469,0.248,0.5026,0.2519,6.0,999.9999999999999,844.9011776533393,2,844.9011776533396,0.46061135034943007,6
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,2,-2,0.381,0.232,0.3871,0.2372,12.0,1000.0,682.1335809225509,11,556.1132978089986,1.1166001174908236,12
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,3,-2,0.405,0.228,0.4435,0.2376,21.0,999.9999999999999,535.0052959239437,26,394.04060704450245,1.5972017017150204,21
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,4,-2,0.254,0.178,0.3173,0.1975,36.0,1000.0000000000001,328.1171877376876,38,265.27344382730814,2.506135050561526,36
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,5,-2,0.253,0.18,0.3176,0.2071,57.0,1000.0,368.7401976098257,65,265.8458199784228,2.5141228854602273,57
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,6,-2,0.232,0.157,0.2997,0.1972,93.0,1000.0000000000001,274.03973758887196,107,178.12355262569855,3.182565146717268,93
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,7,-2,0.187,0.139,0.3195,0.2018,158.0,1000.0,224.63303408003014,191,136.79912280420515,3.6520244589009647,158
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,8,-2,0.163,0.115,0.3231,0.209,246.0,1000.0000000000003,161.93139836911737,276,110.01818031580054,4.2202859931348105,246
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,9,-2,0.129,0.099,0.3285,0.2146,305.0,1000.0000000000005,138.08210118138658,381,80.57294831393475,4.61343290267764,305
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,10,-2,0.09,0.076,0.3362,0.2271,413.0,1000.0000000000001,116.64285471281795,469,75.39230729988306,4.891437378464581,413
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,11,-2,0.094,0.073,0.3414,0.2415,455.0,1000.0000000000002,125.39891901004924,368,97.05668446840743,4.827922700021792,455
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,12,-2,0.042,0.045,0.3483,0.242,568.0,1000.0000000000002,96.48258334481355,571,60.09991680526688,5.268705629091796,568
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,13,-2,0.033,0.04,0.3513,0.2562,641.0,1000.0,102.35124707485384,539,71.77743377970545,5.233296482315901,641
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,14,-2,0.011,0.021,0.3488,0.2625,743.0,1000.0000000000001,89.24871614389383,616,60.481402100149765,5.490938161636842,743
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,15,-2,0.01,0.019,0.3534,0.2693,769.0,1000.0000000000002,86.38929974893368,601,61.82232606429493,5.532464543114741,769
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,16,-2,0.009,0.021,0.3441,0.2514,780.0,1000.0000000000001,86.71537093016182,648,52.15361924162119,5.531039696854789,780
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,17,-2,0.001,0.009,0.3458,0.267,831.0,1000.0000000000005,80.273144810564,629,55.42562584220407,5.620274137598857,831
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,18,-2,0.014,0.019,0.3605,0.2686,823.0,1000.0000000000002,84.36033823229177,639,59.38013135721409,5.580150365748468,823
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,19,-2,0.001,0.004,0.3527,0.281,911.0,1000.0000000000001,78.53803041980505,640,57.51521537819362,5.689367377623217,911
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,20,-2,0.0,0.002,0.3552,0.2825,925.0,1000.0000000000005,78.32695009453077,632,61.6765757804371,5.706921018961073,925
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,21,-2,0.0,0.001,0.3552,0.2862,937.0,1000.0000000000003,74.3281014601252,652,52.592775169218825,5.7307259652677365,937
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,22,-2,0.0,0.0,0.353,0.2799,976.0,1000.0000000000002,78.59742715608162,647,61.00819617067857,5.73135326492992,976
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,23,-2,0.0,0.0,0.3585,0.2887,967.0,1000.0000000000003,80.40453276332676,621,61.497967446087195,5.697938457322634,967
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,24,-2,0.0,0.001,0.3481,0.2799,972.0,1000.0000000000001,80.84690607699358,655,59.648973168026956,5.735962577291518,972
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,25,-2,0.0,0.0,0.3584,0.2897,987.0,1000.0000000000002,77.15784686817882,620,59.16079783099616,5.732728080271479,987
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,26,-2,0.0,0.001,0.3528,0.282,971.0,1000.0000000000002,74.54305243727725,647,54.49770637375485,5.762720840923173,971
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,27,-2,0.0,0.0,0.36,0.2924,947.0,1000.0000000000002,77.06995379379553,613,58.54912467321779,5.716789834172676,947
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,28,-2,0.0,0.0,0.3516,0.2918,978.0,1000.0000000000003,77.52992253890682,599,62.24146527838174,5.705324137757295,978
deep_forest,3,1000,8192,0,1,True,0,None,3,1,False,29,-2,0.0,0.0,0.3514,0.2849,973.0,1000.0000000000001,81.15554338566297,630,63.89053137985315,5.699679801799812,973
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,1,-2,0.472,0.247,0.4993,0.2509,6.0,1000.0000000000006,956.0864674982772,4,935.2047904068927,0.21105690212671369,6
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,2,-2,0.472,0.244,0.5002,0.2509,12.0,999.9999999999999,930.1949616433463,9,917.7930049853289,0.3556652379877223,12
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,3,-2,0.435,0.238,0.4662,0.2469,22.0,1000.0000000000001,693.6930156776845,19,597.0762095411271,1.1104636278498177,22
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,4,-2,0.351,0.23,0.4047,0.2446,35.0,1000.0,585.5686694715373,31,463.69602111728324,1.489205521469517,35
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,5,-2,0.303,0.19,0.374,0.2268,62.0,1000.0,439.99924242359015,81,354.30495339467103,2.2679060509220115,62
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,6,-2,0.247,0.167,0.3303,0.2097,89.0,1000.0000000000005,325.99352413472536,133,196.22436138257655,2.904322623496366,89
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,7,-2,0.17,0.126,0.302,0.2017,154.0,1000.0000000000001,244.75974614575273,179,163.1318485152424,3.530344545995261,154
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,8,-2,0.243,0.149,0.3284,0.2059,149.0,1000.0000000000003,288.7890425745256,116,199.42417105255822,3.2068988545621187,149
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,9,-2,0.142,0.11,0.3136,0.2076,241.0,1000.0,178.94443582048342,276,96.60227740586657,4.110602580623961,241
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,10,-2,0.126,0.094,0.3212,0.2159,302.0,1000.0000000000001,145.17881694272376,309,96.66436778875658,4.482577146551759,302
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,11,-2,0.089,0.069,0.3147,0.2184,390.0,1000.0,125.3679030338751,422,80.78366171448283,4.7930194498686,390
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,12,-2,0.074,0.059,0.3154,0.2289,450.0,1000.0,137.21920824400317,438,82.95782060782456,4.767465202136563,450
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,13,-2,0.04,0.039,0.325,0.242,592.0,1000.0,107.4781631567806,500,67.52777206453653,5.139113456327047,592
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,14,-2,0.04,0.033,0.3196,0.2469,600.0,1000.0000000000003,105.5619881080938,513,64.0,5.189287470991075,600
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,15,-2,0.026,0.03,0.3258,0.2442,646.0,1000.0000000000005,96.09717304201341,599,57.02630971753301,5.344247832072963,646
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,16,-2,0.006,0.012,0.3462,0.2643,792.0,1000.0000000000001,84.50509517840396,625,54.954526656136345,5.545162319620276,792
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,17,-2,0.004,0.009,0.3441,0.2666,809.0,1000.0000000000001,86.35971282953645,623,60.249481325568276,5.568707664440856,809
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,18,-2,0.003,0.008,0.3265,0.2603,801.0,1000.0000000000001,87.48333174572934,597,63.387695966961914,5.52837671826885,801
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,19,-2,0.0,0.004,0.337,0.2706,862.0,1000.0000000000003,92.43255799650781,570,74.36396977031282,5.5152392754354285,862
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,20,-2,0.002,0.004,0.3257,0.2633,869.0,1000.0000000000002,83.75493351969716,673,58.63446085707619,5.6374390101078795,869
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,21,-2,0.0,0.007,0.332,0.2651,802.0,1000.0000000000002,87.5226954693594,611,60.03332407921454,5.524547009932445,802
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,22,-2,0.006,0.008,0.3354,0.2762,851.0,1000.0000000000006,90.17637039589574,582,66.46803743153546,5.52179871629924,851
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,23,-2,0.0,0.001,0.3367,0.2756,891.0,1000.0000000000003,81.9403577135359,609,56.7097875150313,5.637024697379621,891
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,24,-2,0.0,0.001,0.3424,0.2821,927.0,1000.0000000000001,87.98737283143404,603,64.65291950097846,5.59616550863732,927
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,25,-2,0.0,0.002,0.3329,0.2685,889.0,1000.0000000000003,84.00661349626657,633,58.18934610390462,5.628122627129499,889
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,26,-2,0.0,0.001,0.3309,0.2653,881.0,1000.0000000000003,83.57963600994896,674,63.103090257134,5.676363419707183,881
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,27,-2,0.0,0.0,0.3328,0.2715,910.0,1000.0000000000003,83.56501128529278,641,61.237243569579455,5.649712755533879,910
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,28,-2,0.0,0.0,0.3392,0.2729,957.0,1000.0000000000002,82.49175042929377,674,59.34644049983116,5.714003676571154,957
deep_forest,4,1000,8192,0,1,True,0,None,3,1,False,29,-2,0.0,0.0,0.3329,0.2757,923.0,1000.0000000000002,85.42573122634394,609,63.46652661048972,5.623240653417444,923
