model,rep,n_train_samples,n_test_samples,recurse_level,cov_scale,onehot,noise_dims,shuffle_label_frac,n_estimators,max_features,bootstrap,max_depth,n_jobs,train_01_error,train_mse,test_01_error,test_mse,IRM_L0,IRM_L1,IRM_L2,n_regions,ACTS_L2,IRM_entropy,n_total_leaves
shallow_forest,1,1000,8192,0,1,True,0,None,10,1,False,40,-2,0.0,0.0,0.337,0.2503,1000.0,1000.0,65.7458743952805,856,37.62977544445356,6.039045708342025,3425
shallow_forest,1,1000,8192,0,1,True,0,None,13,1,False,40,-2,0.0,0.0,0.334,0.2482,1000.0,1000.0000000000002,67.07418837050606,863,37.86819245752297,6.027988762923862,4418
shallow_forest,1,1000,8192,0,1,True,0,None,16,1,False,40,-2,0.0,0.0,0.3387,0.2457,1000.0,1000.0000000000002,64.99759610939469,885,36.796738985948195,6.075198534624856,5426
shallow_forest,1,1000,8192,0,1,True,0,None,20,1,False,40,-2,0.0,0.0,0.3405,0.248,1000.0,1000.0,64.74581067528617,895,36.138621999185304,6.069286450986482,6768
shallow_forest,2,1000,8192,0,1,True,0,None,1,1,False,40,-2,0.0,0.0,0.3536,0.3536,310.0,1000.0,90.36592278065886,310,90.36592278065886,5.251265138505289,310
shallow_forest,2,1000,8192,0,1,True,0,None,2,1,False,40,-2,0.0,0.0,0.355,0.3031,647.0,1000.0000000000001,79.72766144820754,536,66.9925368977769,5.604281376708255,647
shallow_forest,2,1000,8192,0,1,True,0,None,3,1,False,40,-2,0.0,0.0,0.3481,0.2842,939.0,1000.0000000000002,75.57483414176677,645,53.1224999411737,5.72455673201463,939
shallow_forest,2,1000,8192,0,1,True,0,None,4,1,False,40,-2,0.0,0.0,0.3445,0.277,1000.0,1000.0000000000005,77.41608360024424,670,55.910642993977454,5.747517930887776,1273
shallow_forest,2,1000,8192,0,1,True,0,None,5,1,False,40,-2,0.0,0.0,0.3444,0.2777,1000.0,1000.0,73.48959109969246,689,51.22499389946279,5.787294032950717,1593
shallow_forest,2,1000,8192,0,1,True,0,None,7,1,False,40,-2,0.0,0.0,0.3363,0.2663,1000.0,1000.0000000000001,70.45652878888934,768,43.05810028322197,5.887306001492035,2218
shallow_forest,2,1000,8192,0,1,True,0,None,10,1,False,40,-2,0.0,0.0,0.3407,0.266,1000.0,1000.0000000000001,71.8669604199315,797,45.5411901469428,5.891309328796045,3154
shallow_forest,2,1000,8192,0,1,True,0,None,13,1,False,40,-2,0.0,0.0,0.3403,0.2589,1000.0,1000.0000000000001,69.40951284494642,835,39.191835884530846,5.948625857559275,4158
shallow_forest,2,1000,8192,0,1,True,0,None,16,1,False,40,-2,0.0,0.0,0.3322,0.2535,1000.0,1000.0000000000001,69.13308044995537,882,37.17526059088221,5.986309668995379,5106
shallow_forest,2,1000,8192,0,1,True,0,None,20,1,False,40,-2,0.0,0.0,0.3385,0.2554,1000.0,1000.0000000000002,67.52395871096424,890,36.359317925395686,6.004227108052821,6428
shallow_forest,3,1000,8192,0,1,True,0,None,1,1,False,40,-2,0.0,0.0,0.3657,0.3657,334.0,1000.0,90.84051959340611,334,90.84051959340611,5.312082368231974,334
shallow_forest,3,1000,8192,0,1,True,0,None,2,1,False,40,-2,0.0,0.0,0.3765,0.3096,659.0,1000.0,81.99085314838483,579,70.55494312945054,5.627807499102103,659
shallow_forest,3,1000,8192,0,1,True,0,None,3,1,False,40,-2,0.0,0.0,0.3606,0.2884,968.0,1000.0000000000003,78.41768508017394,633,60.398675482166,5.715846743421438,968
shallow_forest,3,1000,8192,0,1,True,0,None,4,1,False,40,-2,0.0,0.0,0.3644,0.2776,1000.0,1000.0000000000002,71.8644557483044,731,46.62617290749907,5.847230205009748,1286
shallow_forest,3,1000,8192,0,1,True,0,None,5,1,False,40,-2,0.0,0.0,0.3538,0.2703,1000.0,1000.0000000000001,73.17157918208409,752,47.11687595755899,5.872338141845153,1637
shallow_forest,3,1000,8192,0,1,True,0,None,7,1,False,40,-2,0.0,0.0,0.3521,0.2648,1000.0,1000.0000000000002,69.40563995197263,804,43.86342439892262,5.95208246618678,2266
shallow_forest,3,1000,8192,0,1,True,0,None,10,1,False,40,-2,0.0,0.0,0.35,0.262,1000.0,1000.0000000000002,71.00084506539342,828,42.16633728461603,5.944908675711312,3237
shallow_forest,3,1000,8192,0,1,True,0,None,13,1,False,40,-2,0.0,0.0,0.3398,0.2544,1000.0,1000.0000000000002,70.38625470978695,857,37.389838191679836,5.97607621346832,4216
shallow_forest,3,1000,8192,0,1,True,0,None,16,1,False,40,-2,0.0,0.0,0.3424,0.2538,1000.0,1000.0,69.10414468394787,875,38.262252939417984,5.989104625628132,5161
shallow_forest,3,1000,8192,0,1,True,0,None,20,1,False,40,-2,0.0,0.0,0.3447,0.2528,1000.0,1000.0000000000001,68.80334294204026,898,36.138621999185304,6.016453315928729,6538
shallow_forest,4,1000,8192,0,1,True,0,None,1,1,False,40,-2,0.0,0.0,0.3488,0.3488,306.0,1000.0,93.90420650854784,306,93.90420650854784,5.212068479662598,306
shallow_forest,4,1000,8192,0,1,True,0,None,2,1,False,40,-2,0.0,0.0,0.3434,0.2943,607.0,1000.0000000000002,90.46269949542742,501,78.37091297158659,5.480544771694569,607
shallow_forest,4,1000,8192,0,1,True,0,None,3,1,False,40,-2,0.0,0.0,0.3462,0.2859,950.0,1000.0000000000002,83.24795626453677,597,66.88796603276258,5.631757982715073,950
shallow_forest,4,1000,8192,0,1,True,0,None,4,1,False,40,-2,0.0,0.0,0.34,0.2681,1000.0,1000.0000000000002,80.13582220205893,683,54.881690936048976,5.717749791678218,1216
shallow_forest,4,1000,8192,0,1,True,0,None,5,1,False,40,-2,0.0,0.0,0.3361,0.266,1000.0,1000.0000000000002,84.53449000260188,668,56.142675390472796,5.680478121665637,1514
shallow_forest,4,1000,8192,0,1,True,0,None,7,1,False,40,-2,0.0,0.0,0.3331,0.2599,1000.0,1000.0,79.49919778827703,763,47.686476070265456,5.803815285671798,2138
shallow_forest,4,1000,8192,0,1,True,0,None,10,1,False,40,-2,0.0,0.0,0.3302,0.254,1000.0,1000.0,74.93543887907776,835,39.87480407475377,5.898305141896375,3115
shallow_forest,4,1000,8192,0,1,True,0,None,13,1,False,40,-2,0.0,0.0,0.3307,0.2508,1000.0,1000.0000000000002,76.26914348883636,854,39.191835884530846,5.901045275414382,4071
shallow_forest,4,1000,8192,0,1,True,0,None,16,1,False,40,-2,0.0,0.0,0.3271,0.2477,1000.0,1000.0000000000002,77.47731522839443,829,43.243496620879306,5.889588352983308,4953
shallow_forest,4,1000,8192,0,1,True,0,None,20,1,False,40,-2,0.0,0.0,0.3273,0.2449,1000.0,1000.0,77.2930139145835,898,35.6931365951495,5.918441491111405,6139
shallow_forest,5,1000,8192,0,1,True,0,None,1,1,False,40,-2,0.0,0.0,0.354,0.354,315.0,1000.0,95.0789145920377,315,95.0789145920377,5.245839283522101,315
shallow_forest,5,1000,8192,0,1,True,0,None,2,1,False,40,-2,0.0,0.0,0.3508,0.2908,645.0,1000.0,76.58002350482793,586,61.96773353931867,5.660096773961346,645
shallow_forest,5,1000,8192,0,1,True,0,None,3,1,False,40,-2,0.0,0.0,0.3428,0.2791,973.0,1000.0,80.56467381344423,600,58.05170109479997,5.666186835059513,973
shallow_forest,5,1000,8192,0,1,True,0,None,4,1,False,40,-2,0.0,0.0,0.3459,0.2641,1000.0,1000.0000000000002,70.08655363192001,709,46.968074263269514,5.85197843466371,1299
shallow_forest,5,1000,8192,0,1,True,0,None,5,1,False,40,-2,0.0,0.0,0.3387,0.262,1000.0,1000.0000000000002,76.31828090307069,679,53.49766350038102,5.785426301803957,1645
shallow_forest,5,1000,8192,0,1,True,0,None,7,1,False,40,-2,0.0,0.0,0.339,0.2537,1000.0,1000.0000000000002,72.91734207656093,772,43.95452195167182,5.863133710096475,2247
shallow_forest,5,1000,8192,0,1,True,0,None,10,1,False,40,-2,0.0,0.0,0.3329,0.2449,1000.0,1000.0000000000001,67.94527209453209,853,37.282703764614496,5.975869072729331,3213
shallow_forest,5,1000,8192,0,1,True,0,None,13,1,False,40,-2,0.0,0.0,0.3306,0.2463,1000.0,1000.0000000000001,69.07084091777627,849,37.86819245752297,5.969307060725761,4243
shallow_forest,5,1000,8192,0,1,True,0,None,16,1,False,40,-2,0.0,0.0,0.3365,0.2425,1000.0,1000.0000000000001,69.4547402090023,850,37.815340802378074,5.980062090984515,5218
shallow_forest,5,1000,8192,0,1,True,0,None,20,1,False,40,-2,0.0,0.0,0.3363,0.245,1000.0,1000.0000000000001,67.23395719426307,891,35.832945734337834,6.010888189337692,6545
shallow_forest,6,1000,8192,0,1,True,0,None,1,1,False,40,-2,0.0,0.0,0.35,0.35,307.0,1000.0,107.81465577554843,307,107.81465577554843,5.107877323534726,307
shallow_forest,6,1000,8192,0,1,True,0,None,2,1,False,40,-2,0.0,0.0,0.3566,0.2951,613.0,1000.0000000000003,86.42916174532762,537,69.25315877272314,5.514914765988343,613
shallow_forest,6,1000,8192,0,1,True,0,None,3,1,False,40,-2,0.0,0.0,0.3416,0.2797,923.0,1000.0000000000006,86.27733061342234,597,62.52999280345393,5.596446570118377,923
shallow_forest,6,1000,8192,0,1,True,0,None,4,1,False,40,-2,0.0,0.0,0.3466,0.2704,1000.0,1000.0000000000001,83.04968392474471,660,58.51495535331117,5.67449543176183,1214
shallow_forest,6,1000,8192,0,1,True,0,None,5,1,False,40,-2,0.0,0.0,0.3418,0.2648,1000.0,1000.0000000000002,76.9300981411047,761,44.85532298401161,5.815857405990406,1561
shallow_forest,6,1000,8192,0,1,True,0,None,7,1,False,40,-2,0.0,0.0,0.3386,0.2573,1000.0,1000.0000000000003,78.57766209039207,764,48.641546028061235,5.807295106343096,2160
shallow_forest,6,1000,8192,0,1,True,0,None,10,1,False,40,-2,0.0,0.0,0.335,0.2515,1000.0,1000.0000000000002,78.36963697759484,808,46.4327470649756,5.849360515552795,3130
shallow_forest,6,1000,8192,0,1,True,0,None,13,1,False,40,-2,0.0,0.0,0.3325,0.2481,1000.0,1000.0000000000001,75.29547319742183,856,38.18376618407357,5.904201291048265,4079
shallow_forest,6,1000,8192,0,1,True,0,None,16,1,False,40,-2,0.0,0.0,0.3386,0.2505,1000.0,1000.0000000000005,75.59617219145424,853,37.54996671103717,5.894589686958014,4996
shallow_forest,6,1000,8192,0,1,True,0,None,20,1,False,40,-2,0.0,0.0,0.3309,0.2455,1000.0,1000.0000000000003,77.0505353647851,861,38.1051177665153,5.887587034210918,6273
shallow_forest,7,1000,8192,0,1,True,0,None,1,1,False,40,-2,0.0,0.0,0.3439,0.3439,319.0,1000.0,91.0823802938856,319,91.0823802938856,5.274311460873006,319
shallow_forest,7,1000,8192,0,1,True,0,None,2,1,False,40,-2,0.0,0.0,0.3477,0.2968,625.0,1000.0000000000003,85.81666504822944,481,73.0479294709987,5.498797720386803,625
shallow_forest,7,1000,8192,0,1,True,0,None,3,1,False,40,-2,0.0,0.0,0.3341,0.2721,984.0,1000.0000000000003,76.9314268972339,671,57.67148342118486,5.758254750522012,984
shallow_forest,7,1000,8192,0,1,True,0,None,4,1,False,40,-2,0.0,0.0,0.339,0.2625,1000.0,1000.0,70.424605075215,749,43.034869582700026,5.873100309991924,1304
shallow_forest,7,1000,8192,0,1,True,0,None,5,1,False,40,-2,0.0,0.0,0.3375,0.2557,1000.0,1000.0,69.62930417575633,783,41.71330722922842,5.902023233198315,1595
shallow_forest,7,1000,8192,0,1,True,0,None,7,1,False,40,-2,0.0,0.0,0.3242,0.2513,1000.0,1000.0,71.57271170791624,811,40.8656334834051,5.904215549561982,2229
shallow_forest,7,1000,8192,0,1,True,0,None,10,1,False,40,-2,0.0,0.0,0.3275,0.2496,1000.0,1000.0000000000005,68.56150523435144,854,38.67815921162743,5.980698584572173,3234
shallow_forest,7,1000,8192,0,1,True,0,None,13,1,False,40,-2,0.0,0.0,0.3263,0.2432,1000.0,1000.0,69.63709818614632,876,36.41428291206625,5.973805235653208,4111
shallow_forest,7,1000,8192,0,1,True,0,None,16,1,False,40,-2,0.0,0.0,0.322,0.2413,1000.0,1000.0000000000001,68.5026231249578,894,35.4964786985977,6.000804502702591,5067
shallow_forest,7,1000,8192,0,1,True,0,None,20,1,False,40,-2,0.0,0.0,0.3253,0.2441,1000.0,1000.0000000000001,68.60717892465773,915,34.61213659975356,5.997633702390861,6359
shallow_forest,8,1000,8192,0,1,True,0,None,1,1,False,40,-2,0.0,0.0,0.3652,0.3652,337.0,1000.0,83.3186653757728,337,83.3186653757728,5.39633438047298,337
shallow_forest,8,1000,8192,0,1,True,0,None,2,1,False,40,-2,0.0,0.0,0.377,0.314,664.0,1000.0000000000003,74.81978348003956,588,59.329587896765304,5.705163774347585,664
shallow_forest,8,1000,8192,0,1,True,0,None,3,1,False,40,-2,0.0,0.0,0.3491,0.2808,958.0,1000.0000000000002,70.83313725463057,679,49.416596402423345,5.816716697494097,958
shallow_forest,8,1000,8192,0,1,True,0,None,4,1,False,40,-2,0.0,0.0,0.3586,0.2798,1000.0,1000.0000000000002,72.76846844616149,712,47.32863826479693,5.841258551140486,1290
shallow_forest,8,1000,8192,0,1,True,0,None,5,1,False,40,-2,0.0,0.0,0.3535,0.2679,1000.0,1000.0000000000003,68.08112807526032,788,44.654227123532216,5.9453857288725285,1634
shallow_forest,8,1000,8192,0,1,True,0,None,7,1,False,40,-2,0.0,0.0,0.3456,0.2614,1000.0,1000.0000000000002,67.36982913404948,798,41.352146256270665,5.9638126716896105,2278
shallow_forest,8,1000,8192,0,1,True,0,None,10,1,False,40,-2,0.0,0.0,0.3433,0.2617,1000.0,1000.0000000000002,70.20854648830155,817,39.774363602702685,5.936002839960343,3245
shallow_forest,8,1000,8192,0,1,True,0,None,13,1,False,40,-2,0.0,0.0,0.3499,0.2584,1000.0,1000.0000000000002,68.23081259212914,878,36.90528417449187,6.003500600710597,4250
shallow_forest,8,1000,8192,0,1,True,0,None,16,1,False,40,-2,0.0,0.0,0.3463,0.2578,1000.0,1000.0000000000002,68.70373443270752,877,36.60601043544625,5.997751913471486,5189
shallow_forest,8,1000,8192,0,1,True,0,None,20,1,False,40,-2,0.0,0.0,0.3472,0.2544,1000.0,1000.0000000000002,65.2340401937516,899,35.52463933666322,6.060483176461522,6548
shallow_forest,9,1000,8192,0,1,True,0,None,1,1,False,40,-2,0.0,0.0,0.3534,0.3534,327.0,1000.0,97.9081201943945,327,97.9081201943945,5.222098450326098,327
shallow_forest,9,1000,8192,0,1,True,0,None,2,1,False,40,-2,0.0,0.0,0.3531,0.2926,654.0,999.9999999999999,82.15229759416347,526,69.45502141674135,5.568004280580325,654
shallow_forest,9,1000,8192,0,1,True,0,None,3,1,False,40,-2,0.0,0.0,0.3391,0.2771,989.0,1000.0000000000005,76.19273806166393,646,54.735728733616035,5.748692055290246,989
shallow_forest,9,1000,8192,0,1,True,0,None,4,1,False,40,-2,0.0,0.0,0.351,0.2743,1000.0,999.9999999999999,76.30366963652533,699,49.558046773455466,5.771403436953346,1267
shallow_forest,9,1000,8192,0,1,True,0,None,5,1,False,40,-2,0.0,0.0,0.3452,0.266,1000.0,1000.0000000000002,77.35528424096186,701,51.633322573702344,5.781933815210558,1610
shallow_forest,9,1000,8192,0,1,True,0,None,7,1,False,40,-2,0.0,0.0,0.3351,0.2588,1000.0,1000.0000000000001,72.74052291171262,766,45.51922670696417,5.85643407153201,2216
shallow_forest,9,1000,8192,0,1,True,0,None,10,1,False,40,-2,0.0,0.0,0.3344,0.2523,1000.0,1000.0000000000001,74.04052944165109,822,41.617304093369626,5.905372595035916,3223
shallow_forest,9,1000,8192,0,1,True,0,None,13,1,False,40,-2,0.0,0.0,0.333,0.249,1000.0,999.9999999999999,70.76429748691474,832,40.76763422127902,5.936258014258499,4194
shallow_forest,9,1000,8192,0,1,True,0,None,16,1,False,40,-2,0.0,0.0,0.3293,0.2459,1000.0,1000.0,71.34648072960572,866,37.416573867739416,5.957140947157246,5158
shallow_forest,9,1000,8192,0,1,True,0,None,20,1,False,40,-2,0.0,0.0,0.333,0.2455,1000.0,1000.0000000000001,70.95114516341506,867,37.22902093797257,5.962335165271724,6460
shallow_forest,10,1000,8192,0,1,True,0,None,1,1,False,40,-2,0.0,0.0,0.3419,0.3419,328.0,1000.0,85.97674104081871,328,85.97674104081871,5.343265989674148,328
shallow_forest,10,1000,8192,0,1,True,0,None,2,1,False,40,-2,0.0,0.0,0.3458,0.2953,642.0,1000.0000000000001,84.47780773670682,503,71.76350047203663,5.524826068411988,642
shallow_forest,10,1000,8192,0,1,True,0,None,3,1,False,40,-2,0.0,0.0,0.3408,0.2789,957.0,1000.0000000000002,80.12351576021723,627,60.92618484691127,5.661452855981933,957
shallow_forest,10,1000,8192,0,1,True,0,None,4,1,False,40,-2,0.0,0.0,0.3356,0.2697,1000.0,1000.0000000000001,76.44851208493203,651,55.767373974394744,5.738469692227456,1278
shallow_forest,10,1000,8192,0,1,True,0,None,5,1,False,40,-2,0.0,0.0,0.3271,0.2586,1000.0,1000.0000000000001,73.12673929555454,732,46.8187996428785,5.81531657128145,1587
shallow_forest,10,1000,8192,0,1,True,0,None,7,1,False,40,-2,0.0,0.0,0.3379,0.2609,1000.0,1000.0000000000001,70.45247348679932,782,42.567593307585526,5.892257981161983,2247
shallow_forest,10,1000,8192,0,1,True,0,None,10,1,False,40,-2,0.0,0.0,0.3246,0.2498,1000.0,1000.0000000000003,73.834951073323,796,42.77849927241488,5.861898783300351,3131
shallow_forest,10,1000,8192,0,1,True,0,None,13,1,False,40,-2,0.0,0.0,0.3257,0.2479,1000.0,1000.0000000000002,72.84830636085489,821,40.19950248448356,5.890310178150799,4048
shallow_forest,10,1000,8192,0,1,True,0,None,16,1,False,40,-2,0.0,0.0,0.3306,0.249,1000.0,1000.0000000000001,74.59793269588643,840,40.34848200366403,5.877475008899658,4962
shallow_forest,10,1000,8192,0,1,True,0,None,20,1,False,40,-2,0.0,0.0,0.3301,0.2456,1000.0,1000.0000000000001,70.28467115950676,870,36.823905279043935,5.950128520081436,6310
shallow_forest,11,1000,8192,0,1,True,0,None,1,1,False,40,-2,0.0,0.0,0.3643,0.3643,349.0,1000.0,86.69486720677297,349,86.69486720677297,5.389321753923265,349
shallow_forest,11,1000,8192,0,1,True,0,None,2,1,False,40,-2,0.0,0.0,0.3586,0.3023,651.0,1000.0000000000005,71.7983286713556,550,57.463031594234565,5.701840985131115,651
shallow_forest,11,1000,8192,0,1,True,0,None,3,1,False,40,-2,0.0,0.0,0.3589,0.2907,985.0,1000.0000000000003,71.07742257566747,640,52.933921071464184,5.782757698903713,985
shallow_forest,11,1000,8192,0,1,True,0,None,4,1,False,40,-2,0.0,0.0,0.3507,0.2776,1000.0,1000.0000000000002,69.53775952674921,709,45.803929962395145,5.868343510208654,1329
shallow_forest,11,1000,8192,0,1,True,0,None,5,1,False,40,-2,0.0,0.0,0.3492,0.2715,1000.0,1000.0000000000002,69.2,759,42.988370520409354,5.908979258965598,1649
shallow_forest,11,1000,8192,0,1,True,0,None,7,1,False,40,-2,0.0,0.0,0.3489,0.2658,1000.0,1000.0000000000002,68.16456677237306,779,42.16633728461603,5.944210520973828,2333
shallow_forest,11,1000,8192,0,1,True,0,None,10,1,False,40,-2,0.0,0.0,0.3444,0.2616,1000.0,1000.0000000000001,65.8651653000279,823,39.74921382870358,5.997036571157492,3346
shallow_forest,11,1000,8192,0,1,True,0,None,13,1,False,40,-2,0.0,0.0,0.3397,0.2506,1000.0,1000.0,65.70212500954007,856,38.2099463490856,6.033912622129519,4309
shallow_forest,11,1000,8192,0,1,True,0,None,16,1,False,40,-2,0.0,0.0,0.3429,0.2553,1000.0,1000.0,62.58094757991445,884,36.02776706930364,6.068649141608995,5302
shallow_forest,11,1000,8192,0,1,True,0,None,20,1,False,40,-2,0.0,0.0,0.3422,0.2529,1000.0,1000.0000000000001,64.26114689297104,888,35.749125863438955,6.068829659377725,6635
shallow_forest,12,1000,8192,0,1,True,0,None,1,1,False,40,-2,0.0,0.0,0.3558,0.3558,321.0,1000.0,97.68316129200569,321,97.68316129200569,5.229933599384675,321
shallow_forest,12,1000,8192,0,1,True,0,None,2,1,False,40,-2,0.0,0.0,0.344,0.294,605.0,1000.0000000000001,93.65094767272781,499,79.5989949685296,5.436014110922377,605
shallow_forest,12,1000,8192,0,1,True,0,None,3,1,False,40,-2,0.0,0.0,0.3431,0.2764,932.0,1000.0,84.3181804568597,581,65.39113089708727,5.59566360948456,932
shallow_forest,12,1000,8192,0,1,True,0,None,4,1,False,40,-2,0.0,0.0,0.3379,0.2659,1000.0,1000.0000000000001,83.25863318599458,685,55.06359959174482,5.6905350454937835,1208
shallow_forest,12,1000,8192,0,1,True,0,None,5,1,False,40,-2,0.0,0.0,0.3319,0.2584,1000.0,1000.0000000000001,81.62401607370222,707,52.21110992882645,5.724761630008691,1540
shallow_forest,12,1000,8192,0,1,True,0,None,7,1,False,40,-2,0.0,0.0,0.3346,0.2502,1000.0,1000.0000000000003,81.72277678161677,749,51.22499389946279,5.781553608430139,2143
shallow_forest,12,1000,8192,0,1,True,0,None,10,1,False,40,-2,0.0,0.0,0.3323,0.2526,1000.0,1000.0000000000002,76.79986979155629,797,42.5440947723653,5.828528319972438,3082
shallow_forest,12,1000,8192,0,1,True,0,None,13,1,False,40,-2,0.0,0.0,0.3254,0.2466,1000.0,1000.0000000000001,78.72181565712918,789,42.941821107167776,5.823760375653043,3949
shallow_forest,12,1000,8192,0,1,True,0,None,16,1,False,40,-2,0.0,0.0,0.3271,0.2433,1000.0,1000.0000000000001,77.95070557730699,870,37.603191353926334,5.88007148200636,4830
shallow_forest,12,1000,8192,0,1,True,0,None,20,1,False,40,-2,0.0,0.0,0.324,0.2417,1000.0,1000.0000000000003,80.29657526943475,859,38.07886552931954,5.857262776257854,6143
shallow_forest,13,1000,8192,0,1,True,0,None,1,1,False,40,-2,0.0,0.0,0.3518,0.3518,310.0,1000.0,98.49873095629202,310,98.49873095629202,5.203870526513155,310
shallow_forest,13,1000,8192,0,1,True,0,None,2,1,False,40,-2,0.0,0.0,0.3593,0.3033,626.0,1000.0000000000001,92.66067126888302,492,81.95120499419151,5.466043762923468,626
shallow_forest,13,1000,8192,0,1,True,0,None,3,1,False,40,-2,0.0,0.0,0.3396,0.2843,920.0,1000.0000000000003,83.5836241271113,599,66.0,5.642094466128452,920
shallow_forest,13,1000,8192,0,1,True,0,None,4,1,False,40,-2,0.0,0.0,0.3384,0.2761,1000.0,1000.0000000000002,79.34418693262917,643,53.907327887774215,5.703365879518576,1239
shallow_forest,13,1000,8192,0,1,True,0,None,5,1,False,40,-2,0.0,0.0,0.3333,0.2655,1000.0,1000.0,79.35137049856165,700,54.4426303552648,5.76588800596633,1555
shallow_forest,13,1000,8192,0,1,True,0,None,7,1,False,40,-2,0.0,0.0,0.3341,0.2678,1000.0,1000.0000000000002,80.97139832643856,704,54.91812087098393,5.779019092570371,2196
shallow_forest,13,1000,8192,0,1,True,0,None,10,1,False,40,-2,0.0,0.0,0.3326,0.2552,1000.0,1000.0000000000002,76.41819155148859,784,45.47526800360829,5.872212260695639,3157
shallow_forest,13,1000,8192,0,1,True,0,None,13,1,False,40,-2,0.0,0.0,0.3317,0.2547,1000.0,1000.0000000000003,74.18623614347945,819,42.8485705712571,5.914921757394456,4130
shallow_forest,13,1000,8192,0,1,True,0,None,16,1,False,40,-2,0.0,0.0,0.3317,0.2545,1000.0,1000.0000000000002,75.77675888753755,808,45.387222871640866,5.90129827736226,5082
shallow_forest,13,1000,8192,0,1,True,0,None,20,1,False,40,-2,0.0,0.0,0.3292,0.2541,1000.0,1000.0000000000002,76.65396271557005,823,41.66533331199932,5.898524076815544,6401
shallow_forest,14,1000,8192,0,1,True,0,None,1,1,False,40,-2,0.0,0.0,0.3458,0.3458,319.0,1000.0,90.98351499035417,319,90.98351499035417,5.296998292931814,319
shallow_forest,14,1000,8192,0,1,True,0,None,2,1,False,40,-2,0.0,0.0,0.3431,0.2844,629.0,1000.0000000000001,83.1113710631704,520,69.58448102845921,5.553389949110117,629
shallow_forest,14,1000,8192,0,1,True,0,None,3,1,False,40,-2,0.0,0.0,0.3417,0.2747,936.0,1000.0000000000005,77.03534542302285,614,55.62373594069352,5.699891223168801,936
shallow_forest,14,1000,8192,0,1,True,0,None,4,1,False,40,-2,0.0,0.0,0.3286,0.2603,1000.0,1000.0000000000002,81.02931568265896,637,58.172158288995945,5.701888302184882,1254
