model,rep,n_train_samples,n_test_samples,save_path,onehot,shuffle_label_frac,hidden_layer_dims,n_epochs,learning_rate,batch_size,verbose,early_stop_thresh,bias,init_prior_model,train_01_error,train_mse,test_01_error,test_mse,IRM_L0,IRM_L1,IRM_L2,n_regions,ACTS_L2,IRM_h*,ACTS_h*,IRM_entropy,IRM_rows_mean_L2,IRM_cols_mean_L1,IRM_cols_mean_L2,IRM_mean_dot_product,IRM_mean_sim_entropy,n_parameters,depth,width,weights_L2
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,4,2000,0.01,32,0,0,True,True,0.79,0.08039657075190876,0.7993,0.22017366982144307,1.0,149.0,149.0,2,3455.782400557072,1,2,0.0,0.149,149.0,6.103277807866851,22.201000000000096,0.952145859392745,3190,1,4,2.988568
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,8,2000,0.01,32,0,0,True,True,0.6825,0.0696308457850042,0.6984,0.3179894355524954,2.0,134.74999999999997,95.58651186229153,4,3045.2517137340224,2,4,0.6899495093927552,0.1906492197728593,134.75,4.253674881793389,18.173562500000187,1.6387258390061743,6370,1,8,4.419507
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,12,2000,0.01,32,0,0,True,True,0.48775,0.0509316606253827,0.5213,0.35561865111579666,9.0,187.75,95.155610858098,12,2157.015530773944,4,12,1.3731212391202694,0.28348820522201623,187.75,4.285796956874597,26.788520833333845,3.302360610994849,9550,1,12,5.5917816
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,16,2000,0.01,32,0,0,True,True,0.391,0.04200664087496777,0.44079999999999997,0.378574148010538,12.0,182.12500000000003,84.45630342076309,25,1823.590962908075,5,25,1.5798458121533305,0.32902089599294454,182.125,3.9548230048890938,27.06368750000009,3.922434326357169,12730,1,16,6.7553587
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,20,2000,0.01,32,0,0,True,True,0.21225000000000005,0.025805703838786165,0.2925,0.388989800372055,18.0,208.3,82.7394706291985,66,1253.118509958256,7,9,1.9016237898618988,0.3966626400355849,208.3,4.084727653100021,31.46824999999954,5.085189847879264,15910,1,20,7.9744678
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,24,2000,0.01,32,0,0,True,True,0.11924999999999997,0.01618284706253122,0.22729999999999995,0.48658794720641685,22.0,192.91666666666669,71.05372576047259,98,1061.389655122001,8,11,2.0473099250323945,0.410838624036251,192.91666666666663,3.608439182435161,28.1313958333332,5.622091361277755,19090,1,24,9.158995
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,28,2000,0.01,32,0,0,True,True,0.026249999999999996,0.008346445574449187,0.16300000000000003,0.5349136619056487,26.0,220.49999999999997,92.18008660956518,142,935.9786322347321,9,5,1.9819778844028093,0.5652758176324192,220.49999999999994,3.9932979567556153,45.64810714285619,6.417375668143308,22270,1,28,10.263875
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,32,2000,0.01,32,0,0,True,True,0.025499999999999967,0.007890066218336033,0.17269999999999996,0.6107582458792435,29.0,193.25000000000003,80.52813949173296,160,932.4601868176463,9,5,2.0086770547960744,0.5644624655369036,193.25,3.504182768492534,39.827234375000124,6.40915352453717,25450,1,32,11.207117
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,36,2000,0.01,32,0,0,True,True,0.025000000000000022,0.007617715522829771,0.17759999999999998,0.6015350221581202,34.0,172.08333333333334,71.06157671474215,190,930.8544461944628,9,3,2.0484785634364293,0.560848074348125,172.08333333333337,3.1366757192768966,34.950062499999376,6.391436090563631,28630,1,36,12.044765
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,40,2000,0.01,32,0,0,True,True,0.021499999999999964,0.007048066734801408,0.18120000000000003,0.6640153709847125,38.0,163.80000000000004,64.03360445890894,303,865.6743036500505,2,1,2.224980067599008,0.5597885761606788,163.80000000000004,3.012474066278414,31.336324999999356,6.395182751694493,31810,1,40,12.811167
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,42,2000,0.01,32,0,0,True,True,0.019750000000000045,0.006324070719530376,0.1844,0.6834271857568959,39.0,158.8809523809524,60.859336535468536,325,844.2108741303916,1,1,2.271595453910656,0.5556631736042978,158.8809523809524,2.9241158517984935,29.40586309523812,6.368551966101742,33400,1,42,13.394713
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,44,2000,0.01,32,0,0,True,True,0.01924999999999999,0.005863716904614817,0.18830000000000002,0.7320266804301869,42.0,152.5454545454546,57.985873885351886,338,834.5789357514362,1,1,2.3050049759879347,0.5513260151670697,152.54545454545453,2.8198308958148064,27.632761363637364,6.328726150457337,34990,1,44,13.942111
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,46,2000,0.01,32,0,0,True,True,0.018750000000000044,0.0055282391661903175,0.19230000000000003,0.8244358913642461,44.0,145.23913043478262,54.74824232618964,360,834.6915597991872,1,1,2.336134410040479,0.545367479320137,145.23913043478257,2.676033093796231,25.863103260869284,6.304659576175476,36580,1,46,14.436787
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,48,2000,0.01,32,0,0,True,True,0.018000000000000016,0.0053106621499371415,0.19469999999999998,0.8520526078466396,46.0,138.375,51.90758681969759,359,834.6508251957821,1,1,2.3571814557090756,0.5408963625316776,138.375,2.544397440128671,24.380739583333103,6.2895605945483295,38170,1,48,14.890131
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,50,2000,0.01,32,0,0,True,True,0.017750000000000044,0.005136988185359017,0.19899999999999995,0.8781685303062033,47.0,131.56000000000003,49.291589546290766,353,842.5497017980601,1,1,2.364977275647483,0.5361741787889455,131.56,2.420743687382041,22.99862000000039,6.2644550085060065,39760,1,50,15.31526
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,51,2000,0.01,32,0,0,True,True,0.008000000000000007,0.004760307824794247,0.08720000000000006,0.3173490253606764,51.0,552.0980392156863,213.3436371142024,2608,187.85632808079689,3,0,2.713973305087273,1.4539176601513581,552.0980392156863,9.272810025392124,165.79424019607828,7.943503143563624,40555,1,51,10.452049
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,52,2000,0.01,32,0,0,True,True,0.007499999999999951,0.00513415348992026,0.08799999999999997,0.3928023228977494,52.0,454.36538461538464,157.2918943073447,2493,229.09823220618705,2,0,2.879713853729296,1.207287998987814,454.36538461538464,8.08166069845613,112.11879326923088,7.799295208830773,41350,1,52,10.54324
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,54,2000,0.01,32,0,0,True,True,0.008750000000000036,0.0050260080059374825,0.08989999999999998,0.3348860220635315,54.0,493.98148148148164,174.21032394335862,2652,225.055548698538,3,0,2.8525837755059014,1.2654301393202234,493.9814814814814,8.80412906621322,118.61581018518534,7.748134984151774,42940,1,54,10.667015
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,56,2000,0.01,32,0,0,True,True,0.00924999999999998,0.005132238463816562,0.09140000000000004,0.43680674493259675,56.0,397.58928571428567,147.8229439831894,2196,257.2974931863892,2,0,2.734764187122373,1.220392841465403,397.58928571428567,6.927167567642931,106.38276339285711,7.791016585406569,44530,1,56,10.976131
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,58,2000,0.01,32,0,0,True,True,0.007750000000000035,0.005619995781178108,0.08430000000000004,0.38441120664202777,58.0,493.44827586206895,177.268175218518,2715,221.57617200412142,3,0,2.8433042494421716,1.4314949790341565,493.44827586206895,8.441552567525553,141.32261206896587,8.02704048689432,46120,1,58,10.955336
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,60,2000,0.01,32,0,0,True,True,0.009750000000000036,0.00509492017526097,0.08509999999999995,0.30159949201435265,60.0,422.66666666666663,174.02347542788587,2279,251.97618935129566,2,0,2.6284044213423385,1.4259336415135173,422.6666666666667,7.398723613645202,135.55244999999994,8.014224662083034,47710,1,60,11.237418
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,62,2000,0.01,32,0,0,True,True,0.010499999999999954,0.005665274606604263,0.09319999999999995,0.34667875021483247,62.0,308.1774193548388,98.26047775190848,1939,290.17580877805784,2,0,2.895127040989621,0.9792853580545356,308.17741935483866,5.418514719827808,61.87095564516133,7.514580379800272,49300,1,62,11.441185
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,64,2000,0.01,32,0,0,True,True,0.005499999999999949,0.004408310446449062,0.08309999999999995,0.27377307781815463,64.0,533.265625,190.66802344917625,3036,184.29867064089203,4,0,2.9179045252027374,1.531632850098221,533.265625,9.12808969524155,146.6186992187503,7.9906323633821055,50890,1,64,11.443905
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,128,2000,0.01,32,0,0,True,True,0.0012499999999999734,0.0031179495361754995,0.06930000000000003,0.3714003160889768,128.0,625.0312499999999,196.17334788873586,3965,64.63745044476924,2,0,3.5487836883435433,2.2952476173607064,625.03125,10.481784096782498,164.63005078125005,8.134695477864149,101770,1,128,15.195941
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,256,2000,0.01,32,0,0,True,True,0.0,0.0020000332278928635,0.05940000000000001,0.39385487181857826,256.0,899.9492187500001,350.17896340548964,4000,63.245553203367585,1,0,3.594143748131785,4.603925519325872,899.94921875,14.58778327987182,331.18953417968874,8.253343877227156,203530,1,256,19.907171
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,512,2000,0.01,32,0,0,True,True,0.0,0.0010340303015350162,0.055300000000000016,0.1928199448888997,512.0,1142.51171875,494.847079821779,4000,63.245553203367585,1,0,3.643486740886814,7.86749176993532,1142.51171875,18.208409824981757,483.5736464843746,8.27557986219306,407050,1,512,25.187225
relu_regressor,1,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,1024,2000,0.01,32,0,0,True,True,0.0,0.000405531740556916,0.050000000000000044,0.172646893388953,1024.0,1534.0029296875,810.4878298824137,4000,63.245553203367585,1,0,3.3128845417415898,14.349495594358013,1534.0029296875,24.306092366663545,804.3282180175798,8.287339084631107,814090,1,1024,30.086351
relu_regressor,2,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,4,2000,0.01,32,0,0,True,True,0.69775,0.07201225301078641,0.7168,0.11417873120512523,2.0,935.75,831.1590927734593,4,2828.510208572704,2,4,0.366730329339886,0.8100057484363923,935.75,17.315094570922792,656.1093125000015,6.472357687059967,3190,1,4,3.127227
relu_regressor,2,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,8,2000,0.01,32,0,0,True,True,0.394,0.04339655514698872,0.44299999999999995,0.21158352714152198,8.0,403.5,186.19403521595422,26,1672.0119616797003,5,26,1.5787291188763248,0.36333025610317676,403.5,8.429857650043683,66.00443749999923,4.355617922901872,6370,1,8,5.0993466
relu_regressor,2,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,12,2000,0.01,32,0,0,True,True,0.20225000000000004,0.02436886240964433,0.27780000000000005,0.27716111501826346,12.0,406.0000000000001,190.46204783805797,66,1267.4754435491047,7,12,1.7294434611124412,0.4990232960493929,405.99999999999994,7.888986697359244,83.00808333333286,5.406420819281191,9550,1,12,6.7582173
relu_regressor,2,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,16,2000,0.01,32,0,0,True,True,0.20099999999999996,0.02373197128581102,0.28590000000000004,0.31265493941818323,15.0,304.9375,145.42307620783575,74,1279.4897420456327,7,16,1.7217770595764765,0.5067831760230405,304.9375,5.939473356283367,64.2072968749989,5.405957145033055,12730,1,16,7.932814
relu_regressor,2,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,20,2000,0.01,32,0,0,True,True,0.10624999999999996,0.015554804020121049,0.21289999999999998,0.38683356610112485,20.0,282.1,124.46732502950323,113,1051.0099904377694,8,7,1.878710515335273,0.5442543063678963,282.1,5.262128846769148,59.2425500000001,6.047469068586519,15910,1,20,9.041161
relu_regressor,2,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,24,2000,0.01,32,0,0,True,True,0.026000000000000023,0.008502916283710329,0.15790000000000004,0.46509979970646675,23.0,270.54166666666663,109.1878557680396,217,872.9627712565983,9,2,2.0893356938227696,0.5724136943679806,270.54166666666663,4.91366433756135,54.60957291666529,6.466413272239096,19090,1,24,10.061653
relu_regressor,2,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,28,2000,0.01,32,0,0,True,True,0.020750000000000046,0.007403814143159407,0.1674,0.5214384995748983,26.0,229.07142857142856,92.11512594884415,234,887.1166777825789,9,2,2.1115112379898466,0.5633818642803476,229.0714285714285,4.178724050936787,45.34273214285702,6.413215226119686,22270,1,28,11.052312
relu_regressor,2,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,32,2000,0.01,32,0,0,True,True,0.02024999999999999,0.00692778448429953,0.17559999999999998,0.5153247682464863,32.0,200.28125,80.21929781659462,253,890.1370680968184,8,2,2.1371379352233477,0.5608593295114204,200.28125,3.6621213541470743,39.320398437499826,6.399247630829846,25450,1,32,11.910864
relu_regressor,2,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,36,2000,0.01,32,0,0,True,True,0.019499999999999962,0.00669068581035633,0.1814,0.5391685353828692,33.0,176.97222222222223,70.7821547137831,252,893.7863279330245,8,2,2.1446084379165704,0.5573584461547165,176.97222222222226,3.2335767376882396,34.51649305555548,6.385543858402641,28630,1,36,12.66892
relu_regressor,2,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,40,2000,0.01,32,0,0,True,True,0.01849999999999996,0.006443425733804296,0.18500000000000005,0.6434755038826492,40.0,161.04999999999998,63.333699560344634,302,887.8986428641504,2,1,2.2131269834943876,0.554417148905046,161.05000000000004,2.958462438497403,30.73783749999968,6.376584386070389,31810,1,40,13.358654
relu_regressor,2,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,42,2000,0.01,32,0,0,True,True,0.018000000000000016,0.006249849282363192,0.1866,0.6689425431090286,40.0,152.9047619047619,60.10034126698583,297,888.0427917617484,2,1,2.216050423885643,0.5525941096320155,152.90476190476193,2.806293542506203,29.08192857142863,6.373675432031733,33400,1,42,13.864404
relu_regressor,2,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,44,2000,0.01,32,0,0,True,True,0.017750000000000044,0.005953511884838087,0.1874,0.6901722274256812,44.0,149.68181818181816,57.254443329681706,350,865.3519515203049,1,1,2.306192952943128,0.5507923837527168,149.68181818181816,2.7671329554953497,27.579295454545274,6.361674787788062,34990,1,44,14.33372
relu_regressor,2,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,46,2000,0.01,32,0,0,True,True,0.015000000000000013,0.005449613319599178,0.19010000000000005,0.756162518884117,46.0,142.2608695652174,54.01484953005288,374,868.2430535282157,1,1,2.3259960722896467,0.544219050566957,142.26086956521738,2.629626178267381,25.754293478260756,6.328750021741241,36580,1,46,14.791149
relu_regressor,2,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,48,2000,0.01,32,0,0,True,True,0.015000000000000013,0.0052070452498717825,0.19340000000000002,0.7965941576608977,48.0,135.29166666666666,51.309898939353474,367,873.530766487363,1,1,2.3388835519479327,0.5395311622140097,135.29166666666666,2.500867904903771,24.25782291666708,6.3090220030030695,38170,1,48,15.222893
relu_regressor,2,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,50,2000,0.01,32,0,0,True,True,0.01475000000000004,0.005020058998815977,0.19740000000000002,0.830831094215313,50.0,131.56000000000006,49.10723775575247,414,862.5381150998488,1,1,2.399174231466107,0.5378159536495732,131.56,2.4426215425235243,23.139680000000087,6.296568730901821,39760,1,50,15.630558
relu_regressor,2,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,51,2000,0.01,32,0,0,True,True,0.009499999999999953,0.005232669730778912,0.08889999999999998,0.26268035906647824,49.0,479.1568627450982,190.1629554743927,2237,284.2111890830479,3,0,2.6130122194195446,1.3809000461655434,479.15686274509807,8.193849964425958,149.5596029411761,7.994518414015895,40555,1,51,10.478477
relu_regressor,2,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,52,2000,0.01,32,0,0,True,True,0.01200000000000001,0.00571310337259417,0.09599999999999997,0.18207061038606526,51.0,408.25,156.0526422236112,2046,225.7432169523594,3,0,2.6479214998622993,1.2625735869643402,408.25,6.891997546249912,122.62246634615396,7.94534571602886,41350,1,52,10.618461
relu_regressor,2,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,54,2000,0.01,32,0,0,True,True,0.013499999999999956,0.005726636192616338,0.09940000000000004,0.42664652861882757,54.0,354.05555555555554,126.60665542894104,1776,301.4398779192959,3,0,2.747795569567132,1.1125884515399214,354.05555555555554,6.139468438092337,91.69281944444467,7.751828749232528,42940,1,54,10.817832
relu_regressor,2,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,56,2000,0.01,32,0,0,True,True,0.01100000000000001,0.005740500261990814,0.09599999999999997,0.2795831261033693,56.0,363.2321428571429,119.73406305054479,1964,321.25068093313047,3,0,2.833729072834533,1.0116216251642707,363.2321428571429,6.555274204635469,73.09845089285676,7.486860276549007,44530,1,56,10.915956
