model,rep,n_train_samples,n_test_samples,recurse_level,cov_scale,onehot,shuffle_label_frac,n_estimators,bootstrap,max_depth,n_jobs,train_01_error,train_mse,test_01_error,test_mse,IRM_L0,IRM_L1,IRM_L2,n_regions,ACTS_L2,IRM_h*,ACTS_h*,IRM_entropy,IRM_rows_mean_L2,IRM_cols_mean_L1,IRM_cols_mean_L2,IRM_mean_dot_product,IRM_mean_sim_entropy,n_total_leaves,mean_polytope_norm
forest,0,4096,8192,0,1.0,True,None,1,False,18,-2,0.064697265625,0.04181943626506538,0.3399658203125,0.310848380653884,821.0,4096.0,372.38421019157084,821,372.38421019157084,1,0,5.818577896745373,0.09091411381630148,4.989037758830692,0.0779537149817296,33.85498046875,2.499188269973983,821,0.9522558760195583
forest,0,4096,8192,0,1.0,True,None,1,False,19,-2,0.0576171875,0.03633821821474546,0.3441162109375,0.31724657559326824,864.0,4096.0,363.75816142046904,864,363.75816142046904,1,0,5.895946159328237,0.0888081448780442,4.7407407407407405,0.07407407407407406,32.3046875,2.421820007391131,864,0.9583819997760122
forest,0,4096,8192,0,1.0,True,None,1,False,20,-2,0.0498046875,0.03122617143302977,0.3441162109375,0.3226189901711463,900.0,4096.0,356.4856238335566,900,356.4856238335566,1,0,5.957388266186861,0.0870326230062394,4.551111111111111,0.07111111111111111,31.02587890625,2.360377900532529,900,0.9641995954634928
forest,0,4096,8192,0,1.0,True,None,1,False,21,-2,0.04248046875,0.026471427404193656,0.3458251953125,0.32831243444724156,934.0,4096.0,350.37979393794956,934,350.37979393794956,1,0,6.0045124389650395,0.08554194187938222,4.38543897216274,0.06852248394004282,29.97216796875,2.3132537277543324,934,0.9695479596147826
forest,0,4096,8192,0,1.0,True,None,1,False,22,-2,0.0341796875,0.020450430567372228,0.3453369140625,0.3311219295402861,983.0,4096.0,302.8530997034701,983,302.8530997034701,0,0,6.123351959863124,0.0739387450447925,4.166836215666328,0.06510681586978637,22.392578125,2.1944142068562407,983,0.9763448221064351
forest,0,4096,8192,0,1.0,True,None,1,False,23,-2,0.028076171875,0.017197049678778463,0.3511962890625,0.33874176626016844,1004.0,4096.0,293.5404571775414,1004,293.5404571775414,0,0,6.162967879537262,0.07166515067811069,4.079681274900397,0.06374501992031871,21.03662109375,2.154798287182104,1004,0.9801649109293845
forest,0,4096,8192,0,1.0,True,None,1,False,24,-2,0.02880859375,0.01831781716547331,0.3487548828125,0.33756826759968217,986.0,4096.0,314.9698398259745,986,314.9698398259745,1,0,6.109839170085547,0.0768969335512633,4.154158215010142,0.06490872210953347,24.22021484375,2.2079269966338164,986,0.9789104595986533
forest,0,4096,8192,0,1.0,True,None,2,False,None,-2,0.0,0.0,0.35009765625,0.340179443359375,2229.0,4096.000000000001,255.20188087081178,1215,253.95275151098483,0,0,6.399936019911919,0.08854196585810357,3.6751906684611924,0.05742485419470615,8.02783203125,1.991628689698498,2229,1.0
forest,0,4096,8192,0,1.0,True,None,3,False,None,-2,0.0,0.0,0.3509521484375,0.33801269531249895,3351.0,4096.000000000002,255.0725387022288,1227,253.67301787931643,0,0,6.402370424376124,0.10838249020503465,3.66696508504924,0.05729632945389437,5.3460828993055935,1.9923168225856784,3351,1.0
forest,0,4096,8192,0,1.0,True,None,4,False,None,-2,0.0,0.0,0.3555908203125,0.33571624755859375,4096.0,4096.000000000004,254.77907096149022,1316,252.5430656343587,0,0,6.417761388215874,0.12514820849317138,3.6817977528089894,0.05752808988764044,4.009490966796875,2.016715251843445,4450,1.0
forest,0,4096,8192,0,1.0,True,None,5,False,None,-2,0.0,0.0,0.3526611328125,0.3338525390624995,4096.0,4096.000000000003,254.554827100175,1329,252.3331131659101,0,0,6.425568260446311,0.13999415998539758,3.691420331651045,0.057678442682047575,3.210996093749985,2.0266808495781024,5548,1.0
forest,0,4096,8192,0,1.0,True,None,7,False,None,-2,0.0,0.0,0.3514404296875,0.3322504783163278,4096.0,4096.000000000003,254.57046656864898,1345,252.17057718933032,0,0,6.428736071708666,0.16569218262653468,3.679671457905543,0.05749486652977414,2.2949218750000093,2.0285869747503393,7792,1.0
