model,rep,n_train_samples,n_test_samples,save_path,onehot,shuffle_label_frac,hidden_layer_dims,n_epochs,learning_rate,batch_size,verbose,early_stop_thresh,bias,init_prior_model,train_01_error,train_mse,test_01_error,test_mse,IRM_L0,IRM_L1,IRM_L2,n_regions,ACTS_L2,IRM_h*,ACTS_h*,IRM_entropy,IRM_rows_mean_L2,IRM_cols_mean_L1,IRM_cols_mean_L2,IRM_mean_dot_product,IRM_mean_sim_entropy,n_parameters,depth,width,weights_L2
relu_regressor,1,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.6000000000000001,256,2000,0.01,32,0,0,True,True,0.0010000000000000009,0.0031894141824353748,0.7682,2.2826445972834373,256.0,354.32421875,174.00846960566844,1000,31.622776601683793,1,0,3.130604217171731,6.624074048499156,354.32421875,11.271505188910345,0.6695305938720706,6.895609077927389,203530,1,256,20.437328
relu_regressor,2,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.6000000000000001,256,2000,0.01,32,0,0,True,True,0.0020000000000000018,0.0043428182205311186,0.7675,2.5172264588368045,256.0,240.68359375000003,84.41936812702296,1000,31.622776601683793,1,0,3.7953428828112887,4.5428688072626535,240.68359375,7.71347297948683,0.31490565490722605,6.870072353635207,203530,1,256,20.490997
relu_regressor,0,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.7000000000000001,256,2000,0.01,32,0,0,True,True,0.0010000000000000009,0.0037388451194568803,0.8255,2.2595201534139235,256.0,297.20312499999994,120.07712467052426,1000,31.622776601683793,1,0,3.5514870953196667,5.463031575965857,297.203125,9.480038199689815,0.4553941955566401,6.883637293041119,203530,1,256,20.569681
relu_regressor,1,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.7000000000000001,256,2000,0.01,32,0,0,True,True,0.0030000000000000027,0.003471793048131082,0.8348,2.5592911573402874,256.0,360.24218749999994,176.05867586867967,1000,31.622776601683793,1,0,3.1490112915472595,6.664045768150156,360.2421875,11.447778637892483,0.6776352844238281,6.895574647494157,203530,1,256,20.505882
relu_regressor,2,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.7000000000000001,256,2000,0.01,32,0,0,True,True,0.0020000000000000018,0.003648342323805798,0.8327,1.8851547290073636,256.0,324.4296875,146.7682998398858,1000,31.622776601683793,1,0,3.3312747424086706,6.07173187813823,324.4296875,10.328291945038789,0.5625294189453123,6.892409709250861,203530,1,256,20.50382
relu_regressor,0,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.8,256,2000,0.01,32,0,0,True,True,0.0010000000000000009,0.004238728526966685,0.8754,2.0225168380556164,256.0,273.58984374999994,106.67045420439014,1000,31.622776601683793,1,0,3.629816597561196,5.144207324748877,273.58984375,8.732261770577129,0.40379133605957,6.8819834647286715,203530,1,256,20.57982
relu_regressor,1,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.8,256,2000,0.01,32,0,0,True,True,0.0,0.0036587174307004394,0.8784,2.193439884372287,256.0,311.4375,132.9560514417837,1000,31.622776601683793,1,0,3.44209222793674,5.766172734145242,311.4375,9.917843361505533,0.5073356323242177,6.888427061182926,203530,1,256,20.536068
relu_regressor,2,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.8,256,2000,0.01,32,0,0,True,True,0.0,0.0038356531663153873,0.8748,2.614927012283087,256.0,289.64843750000006,117.33380619589572,1000,31.622776601683793,1,0,3.551239182310929,5.399998333333076,289.6484375,9.24587013222407,0.4449460144042968,6.883695705032952,203530,1,256,20.54888
relu_regressor,0,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.9,256,2000,0.01,32,0,0,True,True,0.0,0.003185457088102869,0.8929,2.361163993318721,256.0,360.64453125000006,172.34320775462922,1000,31.622776601683793,1,0,3.216016426250013,6.594924942711629,360.64453125,11.44648898070284,0.6636510467529304,6.895736839680542,203530,1,256,20.530361
relu_regressor,1,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.9,256,2000,0.01,32,0,0,True,True,0.0010000000000000009,0.0029795410364846253,0.8919,2.164461753248827,256.0,383.91796875,197.4253766430531,1000,31.622776601683793,1,0,3.042548737667907,7.067085750151897,383.91796875,12.188457118867694,0.7620803985595702,6.898417271404854,203530,1,256,20.560862
relu_regressor,2,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.9,256,2000,0.01,32,0,0,True,True,0.0,0.003436166222166121,0.8944,1.7374021837958946,256.0,316.15624999999994,132.94747254665268,1000,31.622776601683793,1,0,3.4917336319901016,5.759337635527197,316.15625,10.085633407015305,0.5061335754394531,6.887560024126507,203530,1,256,20.591236
relu_regressor,0,1000,10000,/mnt/ssd3/ronan/pytorch,True,1.0,256,2000,0.01,32,0,0,True,True,0.0,0.004084207436292566,0.902,2.150781972092896,256.0,284.37890625000006,112.0105176483118,1000,31.622776601683793,1,0,3.6102232715445792,5.260577629880582,284.37890625,9.119753648877307,0.42226679992675736,6.880803574330665,203530,1,256,20.566387
relu_regressor,1,1000,10000,/mnt/ssd3/ronan/pytorch,True,1.0,256,2000,0.01,32,0,0,True,True,0.0,0.0056069678635738964,0.8986,2.1486123710804415,255.0,227.09374999999997,77.66330666975789,1000,31.622776601683793,1,0,3.8416765121318166,4.346213984607752,227.09375,7.301108331022635,0.28823205566406185,6.867071129300034,203530,1,256,20.608898
relu_regressor,2,1000,10000,/mnt/ssd3/ronan/pytorch,True,1.0,256,2000,0.01,32,0,0,True,True,0.0,0.003652291482966539,0.8993,3.1070380350328497,256.0,312.93749999999994,133.46361946135943,1000,31.622776601683793,1,0,3.4706503501757195,5.779765393162598,312.9375,9.971636411083376,0.509730346679687,6.889877828904294,203530,1,256,20.586231
