model,rep,n_train_samples,n_estimators,bootstrap,max_depth,n_jobs,train_01_error,test_01_error,irm_l2,activated_regions,regions_l2,n_total_leaves
forest,1,4096,2,False,3,-1,0.34130859375,0.33720000000000006,2729.774532814025,21,2146.554914275432,15
forest,1,4096,2,False,4,-1,0.280029296875,0.2922,1572.9497766934608,53,1099.7290575409932,30
forest,1,4096,2,False,6,-1,0.27001953125,0.2862,996.4537119204285,114,843.4856252479942,93
forest,1,4096,2,False,8,-1,0.235595703125,0.2894,1103.12533286114,275,655.6645483782083,182
forest,1,4096,2,False,10,-1,0.203369140625,0.2855,563.098570411966,447,434.9551701037706,327
forest,1,4096,2,False,15,-1,0.13623046875,0.2984,391.56353252058597,991,314.5536520214,855
forest,1,4096,2,False,20,-1,0.009521484375,0.3405,210.5195952874696,2073,160.69225245792057,2155
forest,1,4096,2,False,None,-1,0.0,0.34009999999999996,196.99873096037956,2148,167.1765533799522,2594
forest,1,4096,3,False,2,-1,0.46142578125,0.47529999999999994,3154.5977380466206,15,2700.790995245652,12
forest,1,4096,3,False,3,-1,0.37939453125,0.3932,2630.012716488062,22,1701.3059689544377,23
forest,1,4096,3,False,4,-1,0.2724609375,0.2743,2091.37477378982,48,1581.0604036531945,43
forest,1,4096,3,False,6,-1,0.25390625,0.27290000000000003,1084.4077748809364,218,662.65828297849,126
forest,1,4096,3,False,8,-1,0.228759765625,0.2751,725.6437754772578,451,402.795233338231,272
forest,1,4096,3,False,10,-1,0.193115234375,0.28300000000000003,567.145679893819,766,312.7011352713642,554
forest,1,4096,3,False,15,-1,0.077392578125,0.3032,317.2503392870964,1932,171.03216071838662,1784
forest,1,4096,3,False,20,-1,0.01416015625,0.3218,208.23117495279672,2475,122.36012422353937,2951
forest,1,4096,3,False,None,-1,0.0,0.3274,173.6746639233509,2682,121.7456364721134,3923
forest,1,4096,4,False,2,-1,0.494140625,0.5096,3341.257061346829,12,2577.2962577088415,16
forest,1,4096,4,False,3,-1,0.468994140625,0.4819,3137.1480679113747,19,2816.6419722783376,32
forest,1,4096,4,False,4,-1,0.2890625,0.3043,2278.2414544995004,63,1874.0522938274698,59
forest,1,4096,4,False,6,-1,0.268798828125,0.2934,1703.2855016115186,191,941.6209428427136,126
forest,1,4096,4,False,8,-1,0.236328125,0.272,962.7513308222431,383,502.2529243319548,260
forest,1,4096,4,False,10,-1,0.186767578125,0.28290000000000004,546.4706076267963,1076,249.7398646592091,748
forest,1,4096,4,False,15,-1,0.052978515625,0.3077,289.11070543997516,2336,125.17987058628894,2556
forest,1,4096,4,False,20,-1,0.005126953125,0.3248,184.33257986585008,2814,104.74731500138799,4049
forest,1,4096,4,False,None,-1,0.0,0.33030000000000004,164.8946633460283,2920,101.36074190730842,5186
forest,1,4096,5,False,2,-1,0.46142578125,0.47529999999999994,3140.1851537767643,18,2119.571654839722,20
forest,1,4096,5,False,3,-1,0.337890625,0.3338,2441.8168481685902,32,1910.3706446655817,37
forest,1,4096,5,False,4,-1,0.267333984375,0.274,1856.4023917243762,107,1103.914851788851,75
forest,1,4096,5,False,6,-1,0.248291015625,0.2694,1039.340675620848,355,516.944871335426,210
forest,1,4096,5,False,8,-1,0.234375,0.27370000000000005,788.4220189720729,739,340.0411739775053,406
forest,1,4096,5,False,10,-1,0.174072265625,0.28159999999999996,475.3905341926781,1433,199.57454747537324,1054
forest,1,4096,5,False,15,-1,0.066650390625,0.29769999999999996,279.28465765236734,2580,111.22949249187467,2721
forest,1,4096,5,False,20,-1,0.00244140625,0.32130000000000003,180.99480655532636,2914,103.99999999999997,5462
forest,1,4096,5,False,None,-1,0.0,0.3237,160.06298760175633,3156,91.77145525706779,6566
forest,1,4096,10,False,2,-1,0.494140625,0.5096,3011.958957223691,15,2120.2009338739576,40
forest,1,4096,10,False,3,-1,0.292236328125,0.30600000000000005,2542.9925678224076,61,1898.7843479447572,80
forest,1,4096,10,False,4,-1,0.26708984375,0.2752,1780.7984052104248,148,1061.620459486346,150
forest,1,4096,10,False,6,-1,0.251220703125,0.2703,1223.7219782287173,541,399.08395106794245,367
forest,1,4096,10,False,8,-1,0.22607421875,0.27080000000000004,732.3000751058275,1182,249.0180716333656,886
forest,1,4096,10,False,10,-1,0.1787109375,0.27359999999999995,516.8971077496952,1999,149.65961379076194,1831
forest,1,4096,10,False,15,-1,0.0439453125,0.29479999999999995,245.18976324471632,3193,89.40917178902843,5975
forest,1,4096,10,False,20,-1,0.001220703125,0.30989999999999995,171.24631382894054,3398,91.30169768410664,10372
forest,1,4096,10,False,None,-1,0.0,0.3145,156.36681233561038,3444,83.10234653726691,12929
forest,1,4096,20,False,2,-1,0.46142578125,0.47529999999999994,3081.9314187697387,19,2119.5414598445577,80
forest,1,4096,20,False,3,-1,0.283935546875,0.3014,2455.874320888595,89,1125.4119245858378,153
forest,1,4096,20,False,4,-1,0.26611328125,0.2721,1866.8643349209915,191,1002.9556321193876,272
forest,1,4096,20,False,6,-1,0.251708984375,0.27149999999999996,945.0224600505531,934,298.69047524151154,797
forest,1,4096,20,False,8,-1,0.22607421875,0.27080000000000004,692.5848395684097,1697,185.42383881259718,1587
forest,1,4096,20,False,10,-1,0.17919921875,0.2773,522.693093507079,2486,115.58546621439918,3363
forest,1,4096,20,False,15,-1,0.037353515625,0.28959999999999997,240.49166305716295,3590,74.35052118176439,11553
forest,1,4096,20,False,20,-1,0.002197265625,0.31110000000000004,173.5136882208433,3624,74.76630257007497,19285
forest,1,4096,20,False,None,-1,0.0,0.31299999999999994,152.78671408208243,3698,73.07530362578042,25982
forest,2,4096,1,False,2,-1,0.489990234375,0.493,4019.298695046188,4,4019.298695046188,4
forest,2,4096,1,False,3,-1,0.435791015625,0.4497,2686.9331960433974,8,2686.9331960433974,8
forest,2,4096,1,False,4,-1,0.459228515625,0.4659,3553.087389862488,13,3553.087389862488,13
forest,2,4096,1,False,6,-1,0.340087890625,0.3629,2012.9769000164895,42,2012.9769000164895,42
forest,2,4096,1,False,8,-1,0.22705078125,0.27859999999999996,803.6230459612269,104,803.6230459612269,104
forest,2,4096,1,False,10,-1,0.22216796875,0.2834,898.6000222568435,129,898.6000222568435,129
forest,2,4096,1,False,15,-1,0.148193359375,0.3083,442.78211345988217,468,442.78211345988217,468
forest,2,4096,1,False,20,-1,0.05078125,0.33320000000000005,263.2717227504695,1023,263.2717227504695,1023
forest,2,4096,1,False,None,-1,0.0,0.34119999999999995,225.1177469681144,1289,225.1177469681144,1289
forest,2,4096,2,False,2,-1,0.468505859375,0.47750000000000004,3755.981895590003,7,3735.19102590484,8
forest,2,4096,2,False,3,-1,0.45556640625,0.4736,3040.126724332382,17,2619.2602008964286,16
forest,2,4096,2,False,4,-1,0.34033203125,0.3556,2368.0978653763445,34,2262.7297673385524,29
forest,2,4096,2,False,6,-1,0.240478515625,0.27059999999999995,1224.6871028960827,96,1164.3075195153567,83
forest,2,4096,2,False,8,-1,0.221923828125,0.2801,1684.779955958644,205,771.0953248464162,167
forest,2,4096,2,False,10,-1,0.216552734375,0.2842,983.7675030209117,326,626.1373651204663,233
forest,2,4096,2,False,15,-1,0.129150390625,0.30889999999999995,421.42792978159395,989,310.44484212175286,754
forest,2,4096,2,False,20,-1,0.03955078125,0.33599999999999997,252.71030845614504,1752,164.6997267757297,1705
forest,2,4096,2,False,None,-1,0.0,0.34709999999999996,168.27952935517737,2347,124.12896519346323,2624
forest,2,4096,3,False,2,-1,0.435791015625,0.45089999999999997,2840.8183093374146,8,2688.725720485447,12
forest,2,4096,3,False,3,-1,0.478759765625,0.497,3630.060850423538,23,3280.4609432212465,24
forest,2,4096,3,False,4,-1,0.24609375,0.27,1826.2453893773961,46,1287.767059681214,45
forest,2,4096,3,False,6,-1,0.2421875,0.27180000000000004,1759.739879767583,89,1351.91345876872,90
forest,2,4096,3,False,8,-1,0.220458984375,0.27370000000000005,756.4863221206022,303,627.5826638778353,271
forest,2,4096,3,False,10,-1,0.19189453125,0.28059999999999996,617.9647598726363,647,388.79557610651915,491
forest,2,4096,3,False,15,-1,0.075927734375,0.3056,298.15693108756597,1783,179.78876494375288,1770
forest,2,4096,3,False,20,-1,0.020751953125,0.32230000000000003,212.03301629699087,2408,151.33406754594287,2952
forest,2,4096,3,False,None,-1,0.0,0.33089999999999997,166.69799705522027,2763,113.36666176614709,3862
forest,2,4096,4,False,2,-1,0.45166015625,0.4676,3326.1351445784544,9,2652.14328421373,16
forest,2,4096,4,False,3,-1,0.431396484375,0.4446,3319.7654096336296,23,2633.342362853719,32
forest,2,4096,4,False,4,-1,0.242919921875,0.27049999999999996,2076.897355431895,72,1423.2743937835744,61
forest,2,4096,4,False,6,-1,0.230224609375,0.27470000000000006,1436.489122826902,186,867.8778715925421,151
forest,2,4096,4,False,8,-1,0.22265625,0.27280000000000004,1231.973112531277,334,656.9764074911672,269
forest,2,4096,4,False,10,-1,0.193115234375,0.276,603.7479813630852,945,300.8155581082867,627
forest,2,4096,4,False,15,-1,0.08984375,0.29910000000000003,358.4553668171254,2012,147.34992365115102,1943
forest,2,4096,4,False,20,-1,0.009765625,0.32689999999999997,201.18803393840298,2648,122.1720098876989,4155
forest,2,4096,4,False,None,-1,0.0,0.32830000000000004,157.5325363218659,2905,101.53817016275208,5212
forest,2,4096,5,False,2,-1,0.431640625,0.44489999999999996,3116.624674226891,12,2640.079544256191,20
forest,2,4096,5,False,3,-1,0.2490234375,0.27549999999999997,2526.153138667561,33,1838.4814385791335,40
forest,2,4096,5,False,4,-1,0.33740234375,0.35650000000000004,2425.133942692639,73,2062.9730972555126,73
forest,2,4096,5,False,6,-1,0.241943359375,0.26849999999999996,1309.7764389391045,228,706.6654088039122,190
forest,2,4096,5,False,8,-1,0.227294921875,0.27159999999999995,915.4725992622633,479,459.56501172304246,395
forest,2,4096,5,False,10,-1,0.193359375,0.27580000000000005,572.7464360430364,1012,315.89555235868715,841
forest,2,4096,5,False,15,-1,0.09130859375,0.2953,344.2431698668836,2209,136.44046320648445,2593
forest,2,4096,5,False,20,-1,0.013427734375,0.31489999999999996,196.26003159074443,2952,97.62171889492625,5023
forest,2,4096,5,False,None,-1,0.0,0.32489999999999997,157.20483453125735,3139,92.68225288586805,6456
forest,2,4096,10,False,2,-1,0.43505859375,0.4498,3447.203098165252,14,2640.042802683316,40
forest,2,4096,10,False,3,-1,0.430419921875,0.44410000000000005,2940.6914629045896,51,2254.6653853731846,80
forest,2,4096,10,False,4,-1,0.244140625,0.27090000000000003,2189.754662056919,108,1054.8933595392477,151
forest,2,4096,10,False,6,-1,0.239990234375,0.2704,1150.0330430035467,361,644.3213483969006,384
forest,2,4096,10,False,8,-1,0.21826171875,0.2714,877.8854936721532,998,352.5421960560182,890
forest,2,4096,10,False,10,-1,0.177978515625,0.2752,498.16527377969663,1648,184.04347312523748,1946
forest,2,4096,10,False,15,-1,0.07958984375,0.29479999999999995,292.2370955234807,2945,97.10818709048175,5090
forest,2,4096,10,False,20,-1,0.011962890625,0.3117,190.3175241537153,3378,82.82511696339462,9251
forest,2,4096,10,False,None,-1,0.0,0.3298,157.75588737032922,3321,88.73556220591603,12902
forest,2,4096,20,False,2,-1,0.431396484375,0.4455,3446.279531610891,16,2639.3131682314583,80
forest,2,4096,20,False,3,-1,0.32861328125,0.3567,2869.2322300573715,49,1837.5538087359514,160
forest,2,4096,20,False,4,-1,0.24267578125,0.26959999999999995,2364.7836412661463,141,1019.2212713635839,284
forest,2,4096,20,False,6,-1,0.238525390625,0.27070000000000005,1628.9728941882352,504,542.9327766860278,692
forest,2,4096,20,False,8,-1,0.221923828125,0.2703,944.3116302365457,1214,266.9868910639622,1663
forest,2,4096,20,False,10,-1,0.190673828125,0.2722,659.5039461595358,2170,169.7291960742171,3230
forest,2,4096,20,False,15,-1,0.0908203125,0.28669999999999995,328.0482815074635,3290,86.33655077659749,9101
forest,2,4096,20,False,20,-1,0.00830078125,0.30589999999999995,183.27083783297334,3564,77.98717843338095,18284
forest,2,4096,20,False,None,-1,0.0,0.31779999999999997,149.7808232051086,3622,74.26977851050856,25917
forest,3,4096,1,False,2,-1,0.41455078125,0.42710000000000004,3023.4711839208953,4,3023.4711839208953,4
forest,3,4096,1,False,3,-1,0.4130859375,0.4273,3013.170423324906,8,3013.170423324906,8
forest,3,4096,1,False,4,-1,0.462158203125,0.4838,3169.997160882009,15,3169.997160882009,15
forest,3,4096,1,False,6,-1,0.24267578125,0.2825,904.6292058075506,51,904.6292058075506,51
forest,3,4096,1,False,8,-1,0.333984375,0.36739999999999995,1594.3901655491989,59,1594.3901655491989,59
forest,3,4096,1,False,10,-1,0.187744140625,0.2974,467.741381534711,302,467.741381534711,302
forest,3,4096,1,False,15,-1,0.138427734375,0.3306,648.5506919277784,641,648.5506919277784,641
forest,3,4096,1,False,20,-1,0.0498046875,0.3375,269.78509966267603,1004,269.78509966267603,1004
forest,3,4096,1,False,None,-1,0.0,0.3448,209.80943734732253,1286,209.80943734732253,1286
forest,3,4096,2,False,2,-1,0.423095703125,0.43210000000000004,2449.845301238429,4,2449.845301238429,8
forest,3,4096,2,False,3,-1,0.300537109375,0.31679999999999997,2468.827555743825,21,1699.952940525118,16
forest,3,4096,2,False,4,-1,0.34423828125,0.35609999999999997,2508.5429037590675,22,2238.1805110401624,27
forest,3,4096,2,False,6,-1,0.252197265625,0.28779999999999994,1161.5162504244179,122,893.6945787012475,76
forest,3,4096,2,False,8,-1,0.2958984375,0.33809999999999996,1530.7447533798695,116,1094.1517262244754,109
forest,3,4096,2,False,10,-1,0.168212890625,0.3036,450.7205342559843,684,365.412096132572,560
forest,3,4096,2,False,15,-1,0.0732421875,0.32499999999999996,308.2653078113073,1461,224.339029150079,1250
forest,3,4096,2,False,20,-1,0.02099609375,0.33909999999999996,219.85449733858076,1869,161.82088863926074,2006
forest,3,4096,2,False,None,-1,0.0,0.3457,188.1980339961074,2142,157.51825291057548,2578
forest,3,4096,3,False,2,-1,0.333251953125,0.34940000000000004,2688.2498230467895,14,2185.5699485488894,12
forest,3,4096,3,False,3,-1,0.3447265625,0.359,2070.1209841187774,31,1546.8076803533154,24
forest,3,4096,3,False,4,-1,0.2744140625,0.2964,2370.7670113746317,83,1270.6195339282328,44
forest,3,4096,3,False,6,-1,0.241943359375,0.27359999999999995,896.4599513890423,198,611.0957371803537,140
forest,3,4096,3,False,8,-1,0.217041015625,0.2881,655.0053434896543,486,473.46383177598676,378
forest,3,4096,3,False,10,-1,0.1611328125,0.2921,445.3695095086772,987,309.9483827994591,819
forest,3,4096,3,False,15,-1,0.07763671875,0.3134,301.3650425794088,1858,186.35986692418538,1840
forest,3,4096,3,False,20,-1,0.0146484375,0.32630000000000003,214.55172906421527,2448,145.01724035437994,2921
forest,3,4096,3,False,None,-1,0.0,0.33620000000000005,175.51068343551054,2529,128.4523257866513,3823
forest,3,4096,4,False,2,-1,0.35205078125,0.3591,2576.3458861340864,15,2140.781632955586,16
forest,3,4096,4,False,3,-1,0.2587890625,0.27590000000000003,2043.315779560275,37,1202.8740582455002,32
forest,3,4096,4,False,4,-1,0.284912109375,0.30889999999999995,2023.1743931258143,62,1197.8397221665339,60
forest,3,4096,4,False,6,-1,0.2470703125,0.2815,797.6986429723947,289,515.2902094936406,184
forest,3,4096,4,False,8,-1,0.212646484375,0.28200000000000003,584.2110064009406,691,370.2512660342972,452
forest,3,4096,4,False,10,-1,0.170166015625,0.29269999999999996,630.1175485574099,1259,259.156323480636,868
forest,3,4096,4,False,15,-1,0.066650390625,0.3125,285.8769403082382,2271,129.91535705989506,2330
forest,3,4096,4,False,20,-1,0.00732421875,0.32999999999999996,184.78974538647972,2795,106.06601717798209,4132
forest,3,4096,4,False,None,-1,0.0,0.33520000000000005,152.54999180596502,3116,90.7634287585038,5171
forest,3,4096,5,False,2,-1,0.40673828125,0.4225,3417.588085185227,11,2930.1948740655453,20
forest,3,4096,5,False,3,-1,0.319580078125,0.3396,2482.657124936896,39,1567.431657202316,40
forest,3,4096,5,False,4,-1,0.283203125,0.30500000000000005,1751.7087657484624,104,977.8691118958608,74
forest,3,4096,5,False,6,-1,0.245361328125,0.2841,928.9340557865239,361,529.0519823230983,238
forest,3,4096,5,False,8,-1,0.210205078125,0.2822,626.5186349981941,719,393.42089420873424,576
forest,3,4096,5,False,10,-1,0.18408203125,0.28669999999999995,523.3253672429803,1154,278.5749450327506,946
forest,3,4096,5,False,15,-1,0.056884765625,0.3126,251.60492840960012,2495,122.1638244326036,3357
forest,3,4096,5,False,20,-1,0.015625,0.3246,199.47591333291348,2873,100.30952098380298,4754
forest,3,4096,5,False,None,-1,0.0,0.3378,161.9417179111053,2992,98.0815986819138,6345
forest,3,4096,10,False,2,-1,0.331787109375,0.34819999999999995,2726.1231556919797,16,2185.511381805182,40
forest,3,4096,10,False,3,-1,0.34326171875,0.3581,2011.4753988055618,69,1155.630563804887,80
forest,3,4096,10,False,4,-1,0.28271484375,0.2995,1943.8673823077559,140,994.8376752013373,148
forest,3,4096,10,False,6,-1,0.23876953125,0.27890000000000004,892.384894538226,644,375.1799568207237,469
forest,3,4096,10,False,8,-1,0.218017578125,0.2802,682.5228201313123,1384,216.32383132701779,1030
forest,3,4096,10,False,10,-1,0.18701171875,0.28569999999999995,545.0457045055948,1872,195.17171926280727,1831
forest,3,4096,10,False,15,-1,0.0458984375,0.3045,244.94015595651115,3124,87.9431634636826,6346
forest,3,4096,10,False,20,-1,0.003662109375,0.3206,174.9789130152545,3311,83.60621986431393,10457
forest,3,4096,10,False,None,-1,0.0,0.3247,163.68610203679484,3264,88.65664103720597,12862
forest,3,4096,20,False,2,-1,0.351806640625,0.36050000000000004,2797.973060985388,19,2140.664849994035,80
forest,3,4096,20,False,3,-1,0.316650390625,0.33009999999999995,2170.8015098115206,75,1143.5016397014922,160
forest,3,4096,20,False,4,-1,0.254638671875,0.27649999999999997,1755.8529266427727,214,718.6640383378037,295
forest,3,4096,20,False,6,-1,0.245849609375,0.27959999999999996,1034.6259299862922,651,385.2531635171866,820
forest,3,4096,20,False,8,-1,0.21337890625,0.28169999999999995,666.3917916661339,1734,198.73600579663466,1983
forest,3,4096,20,False,10,-1,0.18017578125,0.2825,450.7767185647458,2519,139.3197760549449,3999
forest,3,4096,20,False,15,-1,0.041748046875,0.3055,244.19490166668098,3461,79.62411694957756,12427
forest,3,4096,20,False,20,-1,0.00537109375,0.31799999999999995,174.90185819481738,3556,77.53708789992051,20531
forest,3,4096,20,False,None,-1,0.0,0.3235,154.39117526594583,3571,77.08436936240709,25528
forest,4,4096,1,False,2,-1,0.486328125,0.4992,3994.597101085407,4,3994.597101085407,4
forest,4,4096,1,False,3,-1,0.483642578125,0.5018,3063.416067072829,8,3063.416067072829,8
forest,4,4096,1,False,4,-1,0.399169921875,0.4111,2913.8435098680134,11,2913.8435098680134,11
forest,4,4096,1,False,6,-1,0.27392578125,0.28400000000000003,1494.800321113159,33,1494.800321113159,33
forest,4,4096,1,False,8,-1,0.281494140625,0.3014,1156.5906795405194,46,1156.5906795405194,46
forest,4,4096,1,False,10,-1,0.2236328125,0.28490000000000004,628.4966189248754,153,628.4966189248754,153
forest,4,4096,1,False,15,-1,0.173828125,0.31000000000000005,432.0925826718159,429,432.0925826718159,429
forest,4,4096,1,False,20,-1,0.0576171875,0.33709999999999996,283.6300407220646,1012,283.6300407220646,1012
forest,4,4096,1,False,None,-1,0.0,0.3488,223.87496510329157,1273,223.87496510329157,1273
forest,4,4096,2,False,2,-1,0.486328125,0.4992,3994.57331889151,5,3994.542026315399,8
forest,4,4096,2,False,3,-1,0.472900390625,0.4901,3298.481923552103,12,3033.703017765576,16
forest,4,4096,2,False,4,-1,0.2978515625,0.3126,2351.8104728060057,25,2061.1375499951464,25
forest,4,4096,2,False,6,-1,0.27734375,0.3002,1779.242535462776,65,1364.2213896578514,57
forest,4,4096,2,False,8,-1,0.242919921875,0.2753,822.0191603606328,178,653.5288822997802,134
forest,4,4096,2,False,10,-1,0.21044921875,0.2894,546.9460668109791,377,457.89518451278786,293
forest,4,4096,2,False,15,-1,0.119384765625,0.32220000000000004,403.60934082352446,1071,268.86799735186037,825
