model,rep,n_train_samples,hidden_layer_dims,n_epochs,learning_rate,batch_size,verbose,train_01_error,test_01_error,irm_l2_pen,activated_regions_pen,regions_l2_pen,irm_l2_all,activated_regions_all,regions_l2_all,n_parameters,depth,width
network,1,500,100;100;100,256,0.01,128,0,0.16200000000000003,0.3224,12.861127477791356,290,38.39270764090494,78.98935019636794,450,25.298221281347036,20702,3,100
network,1,500,100;100;100,512,0.01,128,0,0.07399999999999995,0.3307,7.679952980180134,305,37.067505985701274,54.44013664363622,467,23.83275057562597,20702,3,100
network,1,500,100;100;100,1024,0.01,128,0,0.03600000000000003,0.34909999999999997,7.700351362834757,347,33.645207682521445,46.89302802952458,454,24.576411454889016,20702,3,100
network,1,500,100;100;100,2048,0.01,128,0,0.028000000000000025,0.3546,5.9492025609413535,287,44.27188724235731,31.946848914338258,443,25.059928172283335,20702,3,100
network,2,500,100;100;100,0,0.01,128,0,0.516,0.5342,72.95081036790012,322,35.07135583350037,210.7759283378121,472,23.706539182259394,20702,3,100
network,2,500,100;100;100,1,0.01,128,0,0.346,0.36839999999999995,51.984588100705416,317,34.583232931581165,161.48135595858167,473,23.83275057562597,20702,3,100
network,2,500,100;100;100,2,0.01,128,0,0.266,0.2751,49.3960494371768,324,34.292856398964496,150.56913277443175,468,23.916521486202797,20702,3,100
network,2,500,100;100;100,4,0.01,128,0,0.242,0.27769999999999995,30.883597948137822,246,46.9041575982343,126.46617654974433,467,23.874672772626646,20702,3,100
network,2,500,100;100;100,8,0.01,128,0,0.22999999999999998,0.26980000000000004,35.03295702303443,253,46.75467891024384,130.6844385023199,462,24.20743687382041,20702,3,100
network,2,500,100;100;100,16,0.01,128,0,0.242,0.2784,29.91749673871649,257,52.630789467763066,99.2922253306426,460,24.331050121192877,20702,3,100
network,2,500,100;100;100,32,0.01,128,0,0.21999999999999997,0.27359999999999995,26.20971469597569,244,50.73460357586329,109.18187685386835,462,24.124676163629637,20702,3,100
network,2,500,100;100;100,64,0.01,128,0,0.21799999999999997,0.2794,25.875810668996902,210,61.66036003787198,103.65999169292738,438,25.84569596664017,20702,3,100
network,2,500,100;100;100,128,0.01,128,0,0.17800000000000005,0.3064,20.212837230059748,318,44.0,89.49306683263848,461,24.61706725018234,20702,3,100
network,2,500,100;100;100,256,0.01,128,0,0.11199999999999999,0.32420000000000004,19.399295806234246,347,36.22154055254967,73.4843329485197,472,23.748684174075834,20702,3,100
network,2,500,100;100;100,512,0.01,128,0,0.07799999999999996,0.3446,12.196352369094264,357,31.400636936215164,60.74210145269005,466,24.041630560342615,20702,3,100
network,2,500,100;100;100,1024,0.01,128,0,0.040000000000000036,0.34409999999999996,9.114368997479874,327,41.71330722922842,40.63150857264457,449,25.37715508089904,20702,3,100
network,2,500,100;100;100,2048,0.01,128,0,0.02200000000000002,0.3389,7.969414449422658,320,39.191835884530846,43.622853847241394,457,24.535688292770594,20702,3,100
network,3,500,100;100;100,0,0.01,128,0,0.52,0.5312,62.95367229602674,319,35.805027579936315,189.4644608421909,462,24.166091947189145,20702,3,100
network,3,500,100;100;100,1,0.01,128,0,0.29000000000000004,0.28779999999999994,66.03223312224969,257,39.92492955535426,183.2809694309686,465,23.958297101421877,20702,3,100
network,3,500,100;100;100,2,0.01,128,0,0.28400000000000003,0.2824,44.85402781368814,290,38.781438859330635,145.26824241917257,453,24.61706725018234,20702,3,100
network,3,500,100;100;100,4,0.01,128,0,0.28,0.28700000000000003,37.74508415380436,291,42.89522117905444,138.7577231083811,450,25.337718918639855,20702,3,100
network,3,500,100;100;100,8,0.01,128,0,0.258,0.2713,24.839841429087734,257,45.8257569495584,113.16324157801628,462,24.08318915758459,20702,3,100
network,3,500,100;100;100,16,0.01,128,0,0.248,0.27249999999999996,32.326798480517645,232,51.807335387954474,117.70660488406479,457,24.413111231467404,20702,3,100
network,3,500,100;100;100,32,0.01,128,0,0.23199999999999998,0.27259999999999995,23.963138590575124,258,47.09564735726647,100.07494819162078,446,25.37715508089904,20702,3,100
network,3,500,100;100;100,64,0.01,128,0,0.238,0.2782,17.971496567867923,265,46.92547282660027,89.55756044764338,456,24.698178070456937,20702,3,100
network,3,500,100;100;100,128,0.01,128,0,0.20799999999999996,0.2895,28.581897534395154,321,36.11094017053558,97.93077702586086,460,24.372115213907882,20702,3,100
network,3,500,100;100;100,256,0.01,128,0,0.136,0.3117,12.761760589093248,337,37.067505985701274,72.41450269110453,475,23.49468024894146,20702,3,100
network,3,500,100;100;100,512,0.01,128,0,0.08799999999999997,0.32609999999999995,9.108533239648287,325,35.298725189445584,62.641690501525375,460,24.413111231467404,20702,3,100
network,3,500,100;100;100,1024,0.01,128,0,0.038000000000000034,0.3356,6.064740536723544,322,38.23610858861032,44.67417872154393,456,24.61706725018234,20702,3,100
network,3,500,100;100;100,2048,0.01,128,0,0.040000000000000036,0.33330000000000004,6.239615372761372,287,42.0,48.13691630247112,446,24.979991993593593,20702,3,100
network,4,500,100;100;100,0,0.01,128,0,0.478,0.48629999999999995,73.72186627227148,273,37.92097045171708,203.1963529856443,465,24.08318915758459,20702,3,100
network,4,500,100;100;100,1,0.01,128,0,0.262,0.27370000000000005,58.495655394225636,271,42.14261501141095,175.38986575943036,448,25.099800796022265,20702,3,100
network,4,500,100;100;100,2,0.01,128,0,0.268,0.27569999999999995,49.101300390111824,285,41.42463035441596,172.80292477591718,465,24.331050121192877,20702,3,100
network,4,500,100;100;100,4,0.01,128,0,0.25,0.26970000000000005,44.251185169313764,286,40.099875311526844,132.14859439282742,464,24.124676163629637,20702,3,100
network,4,500,100;100;100,8,0.01,128,0,0.252,0.27059999999999995,30.037402979914578,239,51.478150704935004,116.71991989373538,456,24.698178070456937,20702,3,100
network,4,500,100;100;100,16,0.01,128,0,0.256,0.2751,35.34617958296358,284,40.81666326391711,122.70025029404862,467,23.83275057562597,20702,3,100
network,4,500,100;100;100,32,0.01,128,0,0.248,0.2753,34.909460990778314,269,59.39696961966999,120.13519227196554,448,25.298221281347036,20702,3,100
network,4,500,100;100;100,64,0.01,128,0,0.24,0.29479999999999995,15.445624335426226,213,69.2098258919931,85.07075166523957,448,25.45584412271571,20702,3,100
network,4,500,100;100;100,128,0.01,128,0,0.19799999999999995,0.31210000000000004,17.896847332545587,309,41.08527716834828,94.5294198179123,460,24.331050121192877,20702,3,100
network,4,500,100;100;100,256,0.01,128,0,0.10999999999999999,0.32509999999999994,9.194762397993516,323,38.02630668366309,72.00202967818181,459,24.73863375370596,20702,3,100
network,4,500,100;100;100,512,0.01,128,0,0.07199999999999995,0.34709999999999996,14.467414343198223,332,36.16628264005025,61.77195237322518,461,24.535688292770594,20702,3,100
network,4,500,100;100;100,1024,0.01,128,0,0.040000000000000036,0.346,5.328293452045516,252,44.429719783046124,50.08825455577838,447,25.69046515733026,20702,3,100
network,4,500,100;100;100,2048,0.01,128,0,0.026000000000000023,0.34940000000000004,8.99237640078157,336,34.61213659975356,40.93025314143833,465,23.958297101421877,20702,3,100
network,0,500,1000;1000,0,0.01,128,0,0.5,0.5,118.00607187661994,468,24.124676163629637,237.52692955115634,485,23.021728866442675,1006002,2,1000
network,0,500,1000;1000,1,0.01,128,0,0.5,0.5,26.060586375789768,128,72.41546796092669,145.41364945819234,460,24.331050121192877,1006002,2,1000
network,0,500,1000;1000,2,0.01,128,0,0.5,0.5,25.714749332824535,101,132.4688642662871,143.78168921319582,454,24.779023386727733,1006002,2,1000
network,0,500,1000;1000,4,0.01,128,0,0.28200000000000003,0.27690000000000003,12.644822596620331,163,69.54135460285484,132.12511538121743,478,23.62202362203543,1006002,2,1000
network,0,500,1000;1000,8,0.01,128,0,0.27,0.272,11.627901272370698,237,52.40229002629562,115.53950144214738,471,23.916521486202797,1006002,2,1000
network,0,500,1000;1000,16,0.01,128,0,0.262,0.27080000000000004,16.510687932366693,309,41.13392760240626,119.01364920776957,487,23.021728866442675,1006002,2,1000
network,0,500,1000;1000,32,0.01,128,0,0.268,0.2763,6.455312385934553,167,74.59222479588605,99.0655982594362,463,24.413111231467404,1006002,2,1000
network,0,500,1000;1000,64,0.01,128,0,0.264,0.27470000000000006,7.632777394238614,259,50.37856687124,106.11051109692194,477,23.49468024894146,1006002,2,1000
network,0,500,1000;1000,128,0.01,128,0,0.252,0.2833,6.264065333311903,232,52.3450093132096,99.54057993100105,476,23.664319132398465,1006002,2,1000
network,0,500,1000;1000,256,0.01,128,0,0.242,0.28990000000000005,3.8960224909515078,322,37.54996671103717,78.89392481997591,489,22.978250586152114,1006002,2,1000
network,0,500,1000;1000,512,0.01,128,0,0.17800000000000005,0.3284,1.3194073480165251,249,47.916594202843754,54.13196121054548,476,23.45207879911715,1006002,2,1000
network,0,500,1000;1000,1024,0.01,128,0,0.08399999999999996,0.3389,1.3839071500646276,345,39.4715087119811,24.386581248711355,460,24.61706725018234,1006002,2,1000
network,0,500,1000;1000,2048,0.01,128,0,0.08399999999999996,0.3519,0.9384159525498276,278,40.54626986542659,16.829039879030535,469,23.790754506740637,1006002,2,1000
network,1,500,1000;1000,0,0.01,128,0,0.534,0.5472,118.12773727410509,474,23.53720459187964,238.53351149628855,492,22.715633383201094,1006002,2,1000
network,1,500,1000;1000,1,0.01,128,0,0.5,0.5,32.28594644346051,91,89.84430978086482,144.0389642145487,467,23.874672772626646,1006002,2,1000
network,1,500,1000;1000,2,0.01,128,0,0.5,0.4998,13.850579383188274,97,117.74548823628021,120.90003516335328,469,24.0,1006002,2,1000
network,1,500,1000;1000,4,0.01,128,0,0.42200000000000004,0.4313,10.80237373219424,50,141.34355308962628,116.84222665094165,459,24.372115213907882,1006002,2,1000
network,1,500,1000;1000,8,0.01,128,0,0.258,0.2845,8.794662955452011,234,45.65084884205331,115.5118667637659,490,22.80350850198276,1006002,2,1000
network,1,500,1000;1000,16,0.01,128,0,0.252,0.2694,12.060034525240795,295,42.5205832509386,115.2783061887621,481,23.280893453645632,1006002,2,1000
network,1,500,1000;1000,32,0.01,128,0,0.242,0.271,12.30429159886908,228,63.419239982831705,117.14890435360478,486,23.108440016582687,1006002,2,1000
network,1,500,1000;1000,64,0.01,128,0,0.246,0.2764,2.054234954916306,111,96.09370426828181,93.36314412684479,441,26.115129714401192,1006002,2,1000
network,1,500,1000;1000,128,0.01,128,0,0.242,0.27249999999999996,6.480528122769008,241,58.20652884342099,101.52845723736769,465,24.20743687382041,1006002,2,1000
network,1,500,1000;1000,256,0.01,128,0,0.22199999999999998,0.2924,2.4006637103101287,258,46.84015371452148,79.52437648136574,468,23.916521486202797,1006002,2,1000
network,1,500,1000;1000,512,0.01,128,0,0.136,0.3216,1.3773675979926359,289,40.024992192379,59.347266086990054,473,23.664319132398465,1006002,2,1000
network,1,500,1000;1000,1024,0.01,128,0,0.07199999999999995,0.33030000000000004,1.3119286375409296,321,35.38361202590827,20.537419938979678,470,23.790754506740637,1006002,2,1000
network,1,500,1000;1000,2048,0.01,128,0,0.05600000000000005,0.35309999999999997,0.5592957625442909,201,62.44997998398398,21.334733810151008,472,23.664319132398465,1006002,2,1000
network,0,500,10,0,0.01,128,0,0.41200000000000003,0.41559999999999997,148.18154405998067,27,145.67086187704115,148.18154405998067,27,145.67086187704115,52,1,10
network,0,500,10,1,0.01,128,0,0.556,0.5487,126.64544997748636,32,127.6401190848708,126.64544997748636,32,127.6401190848708,52,1,10
network,0,500,10,2,0.01,128,0,0.386,0.4024,118.87085429153774,31,116.18950038622248,118.87085429153774,31,116.18950038622248,52,1,10
network,0,500,10,4,0.01,128,0,0.476,0.47450000000000003,130.94911225357737,28,144.74805698177784,130.94911225357737,28,144.74805698177784,52,1,10
network,0,500,10,8,0.01,128,0,0.31200000000000006,0.30400000000000005,144.31957594172735,28,156.7801007781281,144.31957594172735,28,156.7801007781281,52,1,10
network,0,500,10,16,0.01,128,0,0.29800000000000004,0.3045,141.9640095235409,33,138.8956442801573,141.9640095235409,33,138.8956442801573,52,1,10
network,0,500,10,32,0.01,128,0,0.262,0.27159999999999995,127.94963853016542,29,153.8440769090575,127.94963853016542,29,153.8440769090575,52,1,10
network,0,500,10,64,0.01,128,0,0.28200000000000003,0.27070000000000005,117.9563902465653,35,120.5404496424333,117.9563902465653,35,120.5404496424333,52,1,10
network,0,500,10,128,0.01,128,0,0.264,0.2711,150.25614796074066,34,131.79529581893277,150.25614796074066,34,131.79529581893277,52,1,10
network,0,500,10,256,0.01,128,0,0.272,0.26880000000000004,167.78232922450448,32,140.5560386465128,167.78232922450448,32,140.5560386465128,52,1,10
network,0,500,10,512,0.01,128,0,0.274,0.27190000000000003,129.1000774593106,36,123.6689128277596,129.1000774593106,36,123.6689128277596,52,1,10
network,0,500,10,1024,0.01,128,0,0.276,0.2701,153.76351973078638,34,122.34377793741699,153.76351973078638,34,122.34377793741699,52,1,10
network,0,500,10,2048,0.01,128,0,0.252,0.27980000000000005,179.7519123681303,33,118.01694793545543,179.7519123681303,33,118.01694793545543,52,1,10
network,0,500,10;10,0,0.01,128,0,0.5,0.5,170.9148618464761,12,200.50935140287098,243.98094700201446,66,88.04544281222054,162,2,10
network,0,500,10;10,1,0.01,128,0,0.43000000000000005,0.4243,29.21386657051751,20,167.36188335460378,127.12902894303885,74,91.86947262284681,162,2,10
network,0,500,10;10,2,0.01,128,0,0.46599999999999997,0.4798,126.878435914067,27,183.94564414522023,181.712183135859,77,107.21007415350482,162,2,10
network,0,500,10;10,4,0.01,128,0,0.29800000000000004,0.29510000000000003,96.26366136814036,17,166.87720036002523,192.948328575295,73,89.37561188601732,162,2,10
network,0,500,10;10,8,0.01,128,0,0.30800000000000005,0.29779999999999995,70.7816183765248,22,167.54103974847482,129.2028734200599,74,116.8503316212667,162,2,10
network,0,500,10;10,16,0.01,128,0,0.28,0.27580000000000005,57.47051417901186,25,147.51949023773096,158.944117538209,76,110.75197515168749,162,2,10
network,0,500,10;10,32,0.01,128,0,0.262,0.27180000000000004,57.30023996459352,33,152.82669923805852,140.14409548746607,88,88.52118390532291,162,2,10
network,0,500,10;10,64,0.01,128,0,0.264,0.27249999999999996,98.11235905837759,21,160.38703189472648,162.07997254442037,68,101.78408519999579,162,2,10
network,0,500,10;10,128,0.01,128,0,0.254,0.2772,88.21026017419966,30,138.81642554107205,164.92217103834167,94,71.65193647069144,162,2,10
network,0,500,10;10,256,0.01,128,0,0.242,0.27880000000000005,81.0914298801051,22,200.70376179832806,154.96687549279682,74,114.05261943506602,162,2,10
network,0,500,10;10,512,0.01,128,0,0.254,0.278,90.73847034196693,17,158.15182578775372,158.68944514365134,75,92.07605551933683,162,2,10
network,0,500,10;10,1024,0.01,128,0,0.22199999999999998,0.2933,98.89226461154591,16,252.41632276855628,169.3393634096928,70,101.25216047077711,162,2,10
network,0,500,10;10,2048,0.01,128,0,0.22799999999999998,0.30579999999999996,112.19829544159754,38,140.89712559168834,184.84843791603956,87,98.65089964110818,162,2,10
network,0,500,10;10;10,0,0.01,128,0,0.558,0.5428999999999999,74.44844599527318,27,146.65606022254929,184.75334006904058,139,59.14389233048498,272,3,10
network,0,500,10;10;10,1,0.01,128,0,0.44599999999999995,0.43420000000000003,85.47516208427648,17,188.3454273402994,197.228812409456,132,67.60177512462228,272,3,10
network,0,500,10;10;10,2,0.01,128,0,0.35,0.3469,54.02853155715247,37,143.26199775236978,147.348404206568,186,52.782572881586596,272,3,10
network,0,500,10;10;10,4,0.01,128,0,0.30800000000000005,0.30289999999999995,100.42922328131837,40,123.79822292747178,185.90398656893342,147,62.38589584192889,272,3,10
network,0,500,10;10;10,8,0.01,128,0,0.28,0.2831,91.16318092056437,9,280.5494608798955,210.3586514080709,102,94.0744386111339,272,3,10
network,0,500,10;10;10,16,0.01,128,0,0.276,0.27059999999999995,70.94656831415855,19,172.37169141132196,156.35917341528472,130,70.37044834303673,272,3,10
network,0,500,10;10;10,32,0.01,128,0,0.266,0.27070000000000005,64.78877646286865,28,165.5475762432057,169.8478338592126,131,68.84765791223403,272,3,10
network,0,500,10;10;10,64,0.01,128,0,0.266,0.2761,68.37082711215353,14,208.7821831478922,201.56867867360313,116,72.44308110509934,272,3,10
network,0,500,10;10;10,128,0.01,128,0,0.256,0.27490000000000003,63.24153874015259,28,166.5653025092561,248.90993462607196,134,71.37226352022192,272,3,10
network,0,500,10;10;10,256,0.01,128,0,0.244,0.2944,50.977751138228044,22,184.60227517557848,191.6772460848356,125,73.22567855609124,272,3,10
network,0,500,10;10;10,512,0.01,128,0,0.262,0.2853,42.90262877208756,20,193.51485731075022,169.6094500773927,128,77.48548251124207,272,3,10
network,0,500,10;10;10,1024,0.01,128,0,0.19599999999999995,0.2915,71.8957346903602,22,167.833250579258,184.8300300275903,168,63.229739838148944,272,3,10
network,0,500,10;10;10,2048,0.01,128,0,0.22199999999999998,0.2962,52.21145042570212,27,171.06139248819414,165.1658863082811,137,78.0,272,3,10
network,0,500,100,0,0.01,128,0,0.512,0.5102,203.68549432887968,322,34.14674215792775,203.68549432887968,322,34.14674215792775,502,1,100
network,0,500,100,1,0.01,128,0,0.402,0.388,194.43174946494725,284,37.70941526992961,194.43174946494725,284,37.70941526992961,502,1,100
network,0,500,100,2,0.01,128,0,0.31399999999999995,0.3115,210.30717866967834,315,34.8425027803687,210.30717866967834,315,34.8425027803687,502,1,100
network,0,500,100,4,0.01,128,0,0.28,0.28059999999999996,227.02832400385702,283,40.89009660052175,227.02832400385702,283,40.89009660052175,502,1,100
network,0,500,100,8,0.01,128,0,0.276,0.2682,214.13503216428632,247,43.70354676682432,214.13503216428632,247,43.70354676682432,502,1,100
network,0,500,100,16,0.01,128,0,0.27,0.27059999999999995,198.77124414763767,215,50.556898639058154,198.77124414763767,215,50.556898639058154,502,1,100
network,0,500,100,32,0.01,128,0,0.274,0.2714,143.3640031528137,184,59.295868321494375,143.3640031528137,184,59.295868321494375,502,1,100
network,0,500,100,64,0.01,128,0,0.272,0.2712,209.66717005768987,192,56.16048432839588,209.66717005768987,192,56.16048432839588,502,1,100
network,0,500,100,128,0.01,128,0,0.266,0.27170000000000005,212.19399803010404,183,58.78775382679627,212.19399803010404,183,58.78775382679627,502,1,100
network,0,500,100,256,0.01,128,0,0.256,0.27680000000000005,154.59582238857578,182,62.257529665093514,154.59582238857578,182,62.257529665093514,502,1,100
network,0,500,100,512,0.01,128,0,0.264,0.27449999999999997,188.43664479076233,215,53.36665625650533,188.43664479076233,215,53.36665625650533,502,1,100
network,0,500,100,1024,0.01,128,0,0.236,0.28590000000000004,138.09883489733,268,42.28474902373194,138.09883489733,268,42.28474902373194,502,1,100
network,0,500,100,2048,0.01,128,0,0.22799999999999998,0.2901,99.00441858826305,250,45.5411901469428,99.00441858826305,250,45.5411901469428,502,1,100
network,0,500,100;100,0,0.01,128,0,0.42800000000000005,0.4344,106.48051652767246,310,34.61213659975356,214.99610792988798,417,26.645825188948457,10602,2,100
network,0,500,100;100,1,0.01,128,0,0.30800000000000005,0.29679999999999995,77.34214924606094,234,47.32863826479693,173.12795008316766,390,28.982753492378876,10602,2,100
network,0,500,100;100,2,0.01,128,0,0.28,0.276,87.99093760155107,295,37.62977544445356,183.71793597795522,423,26.267851073127396,10602,2,100
network,0,500,100;100,4,0.01,128,0,0.274,0.2732,91.53996872951181,291,37.013511046643494,182.3584057563564,434,25.612496949731394,10602,2,100
network,0,500,100;100,8,0.01,128,0,0.278,0.2691,48.4744306310038,261,41.47288270665545,147.6689746527687,415,26.68332812825267,10602,2,100
network,0,500,100;100,16,0.01,128,0,0.27,0.273,60.11077295294076,232,53.79591062525106,154.60858296032615,394,28.879058156387302,10602,2,100
network,0,500,100;100,32,0.01,128,0,0.266,0.27380000000000004,47.94414588873184,253,47.11687595755899,136.70530933361735,391,28.91366458960192,10602,2,100
network,0,500,100;100,64,0.01,128,0,0.256,0.27559999999999996,58.195247873000795,267,41.182520563948,155.70974624280933,405,27.78488797889961,10602,2,100
network,0,500,100;100,128,0.01,128,0,0.238,0.28800000000000003,33.932709514567236,269,43.12771730569565,120.67790269970716,401,29.49576240750525,10602,2,100
network,0,500,100;100,256,0.01,128,0,0.22799999999999998,0.30110000000000003,35.46908583541446,297,38.8587184554509,122.95010471732044,410,27.49545416973504,10602,2,100
network,0,500,100;100,512,0.01,128,0,0.19799999999999995,0.32530000000000003,25.354274294485368,257,43.3358973600409,88.81858997417153,391,30.099833886584822,10602,2,100
network,0,500,100;100,1024,0.01,128,0,0.10399999999999998,0.35029999999999994,15.282981548114225,260,41.92851058647325,63.58048658983344,414,26.870057685088806,10602,2,100
network,0,500,100;100,2048,0.01,128,0,0.06000000000000005,0.35419999999999996,16.174426574070562,307,36.851051545376556,53.011063232121636,416,28.42534080710379,10602,2,100
network,0,500,1000,0,0.01,128,0,0.486,0.47430000000000005,236.86509331684985,462,24.20743687382041,236.86509331684985,462,24.20743687382041,5002,1,1000
network,0,500,1000,1,0.01,128,0,0.5,0.5,237.77029010160203,450,24.698178070456937,237.77029010160203,450,24.698178070456937,5002,1,1000
network,0,500,1000,2,0.01,128,0,0.42600000000000005,0.4103,227.0673492292541,465,24.041630560342615,227.0673492292541,465,24.041630560342615,5002,1,1000
network,0,500,1000,4,0.01,128,0,0.29200000000000004,0.2744,226.7687969165953,427,26.60826939130014,226.7687969165953,427,26.60826939130014,5002,1,1000
network,0,500,1000,8,0.01,128,0,0.276,0.2681,210.36073364817886,436,26.19160170741759,210.36073364817886,436,26.19160170741759,5002,1,1000
network,0,500,1000,16,0.01,128,0,0.28200000000000003,0.271,208.15897868936628,454,24.859605789312106,208.15897868936628,454,24.859605789312106,5002,1,1000
network,0,500,1000,32,0.01,128,0,0.278,0.27080000000000004,215.70825515960217,404,30.099833886584822,215.70825515960217,404,30.099833886584822,5002,1,1000
network,0,500,1000,64,0.01,128,0,0.26,0.2732,224.57140882801602,347,35.07135583350036,224.57140882801602,347,35.07135583350036,5002,1,1000
network,0,500,1000,128,0.01,128,0,0.266,0.274,192.54501578591953,414,30.199337741083,192.54501578591953,414,30.199337741083,5002,1,1000
network,0,500,1000,256,0.01,128,0,0.252,0.27580000000000005,181.13995289554435,420,27.313000567495326,181.13995289554435,420,27.313000567495326,5002,1,1000
network,0,500,1000,512,0.01,128,0,0.24,0.2794,102.52580494197538,460,24.779023386727733,102.52580494197538,460,24.779023386727733,5002,1,1000
network,0,500,1000,1024,0.01,128,0,0.236,0.29410000000000003,39.52952586358708,407,28.74021572639983,39.52952586358708,407,28.74021572639983,5002,1,1000
network,0,500,1000,2048,0.01,128,0,0.21199999999999997,0.3166,11.861260051107548,355,32.49615361854384,11.861260051107548,355,32.49615361854384,5002,1,1000
network,0,500,1000;1000;1000,0,0.01,128,0,0.5,0.5,75.6016285274332,469,23.916521486202797,236.80918433624973,496,22.538855339169288,2007002,3,1000
network,0,500,1000;1000;1000,1,0.01,128,0,0.5,0.5,48.158419087424356,152,70.05711955254797,133.78361065707733,464,24.124676163629637,2007002,3,1000
network,0,500,1000;1000;1000,2,0.01,128,0,0.45999999999999996,0.4545,34.43859082160269,76,150.93707298076245,111.81555341672687,459,24.535688292770594,2007002,3,1000
network,0,500,1000;1000;1000,4,0.01,128,0,0.5,0.5,52.59867831884077,355,35.608987629529715,130.42466208888592,478,23.40939982143925,2007002,3,1000
network,0,500,1000;1000;1000,8,0.01,128,0,0.27,0.28669999999999995,34.08899679433884,429,25.96150997149434,106.50866294657298,493,22.67156809750927,2007002,3,1000
network,0,500,1000;1000;1000,16,0.01,128,0,0.264,0.2771,18.760520947516966,466,24.124676163629637,89.8155004390173,496,22.538855339169288,2007002,3,1000
network,0,500,1000;1000;1000,32,0.01,128,0,0.266,0.27680000000000005,15.846580886039034,398,31.74901573277509,87.9679667574761,493,22.67156809750927,2007002,3,1000
network,0,500,1000;1000;1000,64,0.01,128,0,0.248,0.2804,14.867325762669408,380,30.886890422961002,77.10307703472158,488,23.065125189341593,2007002,3,1000
network,0,500,1000;1000;1000,128,0.01,128,0,0.244,0.279,7.196096850994215,410,30.23243291566195,66.21855734778741,489,22.847319317591726,2007002,3,1000
network,0,500,1000;1000;1000,256,0.01,128,0,0.23199999999999998,0.2822,1.1975353393068988,211,88.91569040388767,59.56136684779628,471,23.874672772626646,2007002,3,1000
